budget,cast_top5,certification_US,collection_id,directors,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,tagline,title,vote_count,vote_average
24000000.0,"Luke Wilson,Will Ferrell,Vince Vaughn,Jeremy Piven,Ellen Pompeo",R,-1.0,Todd Phillips,Comedy,"infidelity,group sex,college,male friendship,beer,fraternity,dean,sex doll,streaking,mouth to mouth resuscitation,wild party",en,Old School,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,7.8151,"The Montecito Picture Company,DreamWorks Pictures",US,2003-02-21,87100000.0,92.0,en,All the fun of college. None of the education.,Old School,2000,6.6
30000000.0,"Charlize Theron,James McAvoy,Eddie Marsan,John Goodman,Toby Jones",R,-1.0,David Leitch,"Action,Adventure,Thriller","berlin, germany,undercover agent,undercover,germany,spy,cold war,stasi,bisexuality,vodka,kgb,europe,double agent,based on comic,murder,mi6,murder investigation,ddr",en,Atomic Blonde,An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.,5.5045,"Focus Features,Denver & Delilah Productions,87Eleven,Sierra/Affinity,Closed on Mondays Entertainment,TGIM Films,Film i Väst","DE,HU,SE,US",2017-07-26,100014025.0,115.0,"sv,en,de,ru",Talents can be overrated.,Atomic Blonde,6452,6.43
2461274.704522048,Unknown,NR,-1.0,"Jeffrey Friedman,Rob Epstein",Documentary,"intensive care,medicine,short film",en,End Game,"Filmed and edited in intimate vérité style, this movie follows visionary medical practitioners who are working on the cutting edge of life and death and are dedicated to changing our thinking about both.",6.0027,Sidewinder Films,US,2018-01-21,0.0,40.0,"en,fa",Sometimes the only choice is how you face it,End Game,77,7.1
3000.0,"Aleksei Podolsky,Pyotr Mamonov,Gleb Mikhailov,Nina Yelisova,Mikhail Balinsky",NR,-1.0,Sergei Loban,"Comedy,Drama,Science Fiction",Unknown,ru,Пыль,"The genre of the film DUST could be called fantastic realism or existential drama with elements of the fantastic. Dust means the haste in which people live. Dust is a common misconception, the natural clogging up of the brain. Specks of dust how scientists perceive people, scientists who think they know more than anyone else about the universe.",1.0056,Свои 2000,RU,2005-06-17,24000.0,107.0,ru,,Dust,35,5.4
180000.0,"Ian Reddington,Lisa Moorish,Kirsten Foster,Max Scully,Lara Heller",NR,-1.0,Eke Chukwu,"Drama,Romance,Science Fiction",Unknown,en,Zoe and the Astronaut,"Zoe has suffered with Leukemia her whole life. When her condition worsens, she's given months to live. One day, a Young Astronaut crash lands near her home. Zoe spends her last days showing the Astronaut the wonders of Planet Earth.",1.7767,Sahara Road,GB,2018-05-04,0.0,88.0,en,,Zoe and the Astronaut,3,7.7
500.0,"Magi Calcagne,Aaron Alberstein,Brodie Reed,Robby Massey,Tara McGorry",NR,-1.0,Ariel Gardner,Unknown,Unknown,en,Molly's Single,"After a devastating break-up, a guilt-ridden amateur singer seeks solace through a series of encounters with prospective partners.",2.5149,Unknown,Unknown,2019-04-01,864091.0,24.0,Unknown,,Molly's Single,1,10.0
25241395.645653263,"Jan Adámek,Alice Bendová,Hynek Chmelař,Daniela Choděrová,Martin Dejdar",NR,-1.0,Ján Novák,Comedy,Unknown,cs,Teambuilding,"It's Friday morning. Employees of a bank in a district town are heading off for three days in the mountains for some modern team building. The aim is to strengthen the team, hone their work skills, and, above all, earn bonus points in the personal evaluation of the director, who has decided to kick-start his career by advancing to the branch management in the regional capital. To get promoted, he needs positive evaluations in all areas, including management activities, which he has completely neglected until now. Most employees have no idea what to expect. They imagine a company-paid school trip, but...",4.7204,Look of the Film,CZ,2018-05-31,0.0,101.99090903677401,cs,,Teambuilding,1,3.0
5783603.153835335,"Peter Haber,Kristofer Hivju,Jonas Karlsson,Måns Nathanaelson,Elmira Arikan",NR,279715.0,Mårten Klingberg,"Drama,Crime,Thriller,Mystery","drug abuse,camping,murder,house trailer",sv,Beck 32 - Steinar,"An unidentified body is found in the remains left after a fire in a trailer at a run-down caravan park. The owner of the trailer, a young drug-addicted woman, is missing, but is she really the victim? And what role has the so-called neighbourhood watch from the nearby community played?  The case is difficult to solve, with everyone involved guarding their secrets, regardless of social class. Furthermore, police supervisor Klas Fredén decides to go over Martin Beck’s head and recruit charismatic, Norwegian homicide investigator, Steinar Hovland. The newly-structured Beck group faces the blight of a power struggle. And Martin struggles to find his way back to his old self.",5.4784,Nordisk Film Denmark,SE,2016-02-06,0.0,90.0,"no,sv",,Beck 32 - Steinar,25,5.52
3963682.8790157586,"Erin Brown,Darian Caine,Ruby LaRocca,Anushka Garin,A.J. Khan",NR,-1.0,Helen Black,Drama,"sexual awakening,erotic movie",en,The Erotic Diary of Misty Mundae,"College Coed Misty Mundae can no longer contain her surging sexual desires, and it transforms her secret diary into an ultra-erotic journal of her most intimate thoughts. With each new entry, Misty feverishly conjures up female lovers to indulge every insatiable urge and mouth-watering pleasure that her eager mouth craves and her hot young body demands. Fantasy is made flesh as Misty is seduced by her wildest lesbian creations (Darian Caine, Anoushka, AJ Khan, Julian Wells and Ruby LaRocca) who take her to heights of ecstasy never before experienced. It's 100% naughty as Misty's uninhibited lust and hunger for satisfaction at any cost set the screen on fire.",5.3841,E.I. Independent Cinema,US,2004-11-11,0.0,80.0,en,,The Erotic Diary of Misty Mundae,12,4.542
2038607.0,"Christoffer Nordenrot,Lisa Henni,Jesper Barkselius,Pia Halvorsen,Magnus Sundberg",NR,-1.0,Victor Danell,"Thriller,Action,Science Fiction,Drama","invasion,love,attack,midsummer,reunite,political conflict",sv,Den blomstertid nu kommer,"Sweden faces a mysterious attack while Alex tries to reunite with his youth love, Anna.",1.2858,Crazy Pictures,SE,2018-06-20,974.0,129.0,sv,We never thought it would happen to us.,The Unthinkable,178,5.7
4525977.333915833,"Gloria Diaz,Elizabeth Oropesa,Dido De La Paz,Teroy Guzman,Sheenly Gener",NR,-1.0,"Rae Red,Fatrick Tabada","Drama,Comedy",Unknown,tl,Si Chedeng at Si Apple,"In the wake of her husband's death, Chedeng, 66, decides to come out of the closet. Her best friend Apple, 63, beheads her live-in partner in a fit of rage. Bound by friendship, the two elderly women, together with the severed head placed inside a Louis Vuitton bag, set off an adventure to find Chedeng's ex-girlfriend.",4.9724,"Cinema One Originals,Outpost Visual Frontier,Creative Programs,Epicmedia",PH,2017-11-13,0.0,87.0,"en,tl",,Chedeng & Apple,3,5.5
60000000.0,"Dwayne Johnson,Karl Urban,Rosamund Pike,Deobia Oparei,Razaaq Adoti",R,634390.0,Andrzej Bartkowiak,"Action,Horror,Science Fiction","martial arts,monster,teleportation,fight,superhuman,creature,special forces,commando,blunt,based on video game,severed ear,future war,action hero,2040s,callous",en,Doom,"A team of space marines known as the Rapid Response Tactical Squad, led by Sarge, is sent to a science facility on Mars after somebody reports a security breach. There, they learn that the alert came after a test subject, a mass murderer purposefully injected with alien DNA, broke free and began killing people. Dr. Grimm, who is related to team member Reaper, informs them all that the chromosome can mutate humans into monsters -- and is highly infectious.",3.9784,"di Bonaventura Pictures,John Wells Productions,Reaper Productions,Stillking Films,Doom Productions,Distant Planet Productions,Babelsberg Film","CZ,DE,GB,US",2005-10-20,58100000.0,105.0,"ja,en",No one gets out alive.,Doom,2353,5.186
9598644.0,"Gilles Lellouche,Malik Bentalha,Sabrina Ouazani,Camille Lou,Anne-Elisabeth Blateau",NR,-1.0,Mohamed Hamidi,"Comedy,Drama",Unknown,fr,Jusqu'ici tout va bien,"Fred Bartel is the charismatic boss of a trendy Parisian communication agency, Happy Few. After a heated tax audit, he was forced by the administration to relocate overnight his company in La Courneuve. Fred and his team meet Samy, a young suburb who will quickly propose to teach them the rules and practices to adopt in this new environment.",1.0612,"Quad Films,Kissfilms,Ten Films,TF1 Studio,TF1 Films Production,14ème Art Production,Panache Productions,La Compagnie Cinématographique",FR,2019-02-27,32487000000.0,90.0,"cv,fr",,New Biz in the Hood,332,5.849
5000000.0,"James Allen McCune,Callie Hernandez,Brandon Scott,Corbin Reid,Valorie Curry",R,64750.0,Adam Wingard,"Thriller,Horror","tree,river,camping,tent,rain,supernatural,infection,forest,maryland,woods,flashlight,handheld camera,campfire,subjective camera,found footage,folk horror,lost in the woods",en,Blair Witch,Students on a camping trip discover something sinister is lurking beyond the trees.,1.9338,"Vertigo Entertainment,Lionsgate,Room 101,Snoot Entertainment",US,2016-09-15,45172994.0,89.0,en,There's something evil hiding in the woods.,Blair Witch,1987,5.225
600000.0,"Mel Novak,Frankie Pozos,Aaron Guerrero,Amanda Rau,Jola Cora",NR,-1.0,Aaron K. Carter,"Horror,Comedy,Action",anthology,en,An Hour To Kill,"Two assassins-for-hire have an hour to kill (so to speak) before their next hit. To help pass the time, they entertain themselves by regaling horror stories to one another. With bizarre titles such as ""Valkyrie's Bunker"" ""Assacre"" and ""Hog Hunters"" - which hit-man's story will be deemed most disturbing when all is said and done?",1.8032,Rotten Productions,US,2018-06-12,0.0,96.0,en,"Before they make the hit, these gangsters shoot the sh!t",An Hour To Kill,5,2.0
12959097.969474612,"Kathryn Bernardo,Daniel Padilla,Matteo Guidicelli,Cherry Pie Picache,Lito Pimentel",NR,-1.0,Mae Cruz-Alviar,"Comedy,Romance",philippines,tl,Can't Help Falling in Love,Gab de la Cuesta is a high-strung career woman who got recently engaged to her longtime boyfriend. Her well-planned life suddenly becomes complicated when she discovers that she is actually married to a total stranger.,5.1781,Star Cinema – ABS-CBN Film Productions,PH,2017-04-15,6300000.0,119.0,"en,tl",,Can't Help Falling in Love,26,7.5
42000000.0,"Jack Black,Cate Blanchett,Owen Vaccaro,Kyle MacLachlan,Renée Elise Goldsberry",PG,-1.0,Eli Roth,"Comedy,Fantasy,Family,Horror,Mystery","based on novel or book,clock,haunted house,uncle,pumpkin,orphan,warlock,secret passageway,1950s,magician,amused",en,The House with a Clock in Its Walls,"When ten-year-old Lewis is suddenly orphaned, he is sent to live with his Uncle Jonathan in a creaky (and creepy) old mansion with a mysterious ticking noise that emanates from the walls. Upon discovering that his uncle is a warlock, Lewis begins learning magic, but when he rebelliously resurrects an evil warlock he must find the secret of the house and save the world from destruction.",2.6489,"Reliance Entertainment,Mythology Entertainment,Amblin Entertainment","IN,US",2018-09-15,131523093.0,105.0,en,This house knows what makes you tick.,The House with a Clock in Its Walls,2244,6.2
7000000.0,"Thora Birch,Scarlett Johansson,Steve Buscemi,Brad Renfro,Illeana Douglas",NR,-1.0,Terry Zwigoff,"Comedy,Drama","female friendship,based on comic,high school graduation,best friend,high school friends,cynical,social outcast,art class,record collector,plaster,personal ad,blues music,nunchaku,prank telephone call,aftercreditsstinger,depressing",en,Ghost World,"Two quirky, cynical teenaged girls try to figure out what to do with their lives after high school graduation. After they play a prank on an eccentric, middle aged record collector, one of them befriends him, which causes a rift in the girls’ friendship.",1.9081,"Mr. Mudd,Granada Productions,Capitol Films,Advanced Medien,Jersey Shore","DE,GB,US",2001-07-20,8800000.0,111.0,en,Accentuate the negative.,Ghost World,1516,7.1
82000000.0,"Arnold Schwarzenegger,Michael Rapaport,Tony Goldwyn,Michael Rooker,Robert Duvall",PG-13,-1.0,Roger Spottiswoode,"Science Fiction,Action,Mystery,Drama,Thriller","laser gun,clone,dystopia,dna,villain,futuristic,murder,cyberpunk,scientist,alternative reality,implanted memory,action hero",en,The 6th Day,"A world of the very near future in which cattle, fish, and even the family pet can be cloned. But cloning humans is illegal - that is until family man Adam Gibson comes home from work one day to find a clone has replaced him. Taken from his family and plunged into a sinister world he doesn't understand, Gibson must not only save himself from the assassins who must destroy him to protect their secret, but uncover who and what is behind the horrible things happening to him.",6.321,"Phoenix Pictures,Jon Davison Productions,Columbia Pictures","US,CA",2000-11-17,96085477.0,123.0,en,Are you who you think you are?,The 6th Day,2163,6.0
5920000.0,"Barbara Nedeljakova,Eva Habermann,Michaela Schaffrath,Micaela Schäfer,Tony Todd",R,-1.0,Marc Fehse,"Horror,Science Fiction,Comedy","monster,experiment,nazi,shark,baffled",de,Sky Sharks,"A team of Arctic geologists stumble across an abandoned laboratory in which the Nazis developed an incredible and brutal secret weapon during the final months of WW2. Deep in the ice, they accidentally awake a deadly army of flying zombie sharks ridden by genetically mutated, undead super-humans, who are unleashed into the skies, wreaking their bloodthirsty revenge on any aircraft that takes to the air. An elite task force is assembled to take on this deadly threat and stop the Sky Sharks from conquering the air, but as time runs out, the task force realises they will have to fight fire with fire, and the stage is set for the greatest flying super-mutant zombie shark air battle the world has ever seen....",1.1701,"Marctropolis-Film,Fuse Box Films,Slice Production Studios,Capelight Pictures,Fantomfilm",DE,2020-10-07,0.0,102.0,"en,de,ru,ja,fr,es",In a shark no one can hear you scream.,Sky Sharks,112,4.9
47601289.970074594,"Joey King,Jacob Elordi,Joel Courtney,Molly Ringwald,Taylor Zakhar Perez",PG-13,726619.0,Vince Marcello,"Comedy,Romance",Unknown,en,The Kissing Booth 2,"With college decisions looming, Elle juggles her long-distance romance with Noah, changing relationship with bestie Lee and feelings for a new classmate.",7.5951,"Komixx Entertainment,Picture Loom Productions,Clearblack Films",GB,2020-07-24,0.0,132.0,en,Rules can be broken...but so can hearts.,The Kissing Booth 2,5078,7.6
12308000.0,"Kim Yun-seok,Ha Jung-woo,Yoo Hai-jin,Kim Tae-ri,Park Hee-soon",NR,-1.0,Jang Joon-hwan,"Drama,History,Thriller","students' movement,protest,democracy,military dictatorship,historical event,student protest,communism,1980s,democratization movement,south korea,seoul, south korea",ko,1987,"In 1987 Korea under an oppressive military regime, the unlawful interrogation and death of a college student ignite ordinary citizens to fight for the truth and bring about justice.",2.8664,"CJ Entertainment,Woojeong Film",KR,2017-12-27,49380115.0,129.0,ko,The truth must be told.,1987: When the Day Comes,165,8.1
70000000.0,"Jennifer Aniston,Kevin Costner,Shirley MacLaine,Mark Ruffalo,Richard Jenkins",PG-13,-1.0,Rob Reiner,"Comedy,Romance","daughter,ladykiller,family secrets,extramarital affair",en,Rumor Has It...,"Sarah Huttinger's return home with her fiance convinces her that the sedate, proper, country-club lifestyle of her family isn't for her – and that maybe the Huttinger family isn't even hers – as she uncovers secrets that suggest the Huttingers are neither sedate nor proper.",3.97,"Village Roadshow Pictures,Section Eight,Spring Creek Pictures,Warner Bros. Pictures,Munich Hoffmann-Media","DE,US",2005-12-22,88900000.0,97.0,"en,es",Based on a true rumor,Rumor Has It...,1209,5.7
8807923.644064313,"Dave Bautista,Brittany Snow,Angelic Zambrana,Jeremie Harris,Myra Lucretia Taylor",NR,-1.0,"Jonathan Milott,Cary Murnion","Thriller,Action","invasion,brooklyn, new york city",en,Bushwick,"When an unknown military force invades Bushwick, a Brooklyn neighborhood, young student Lucy and war veteran Stupe must rely on each other to escape and survive.",4.1966,"XYZ Films,Bullet Pictures,Mensch Productions,Ralfish Films,RLJ Entertainment",US,2017-08-25,67880.0,94.0,en,The new civil war has begun.,Bushwick,499,5.167
3700000.0,"Maksim Matveev,Ilya Noskov,Elizaveta Boyarskaya,Evgeniy Dyatlov,Grigory Chaban",NR,-1.0,Sergey Snezhkin,"Mystery,History","civil war,diamond,investigation,theft,serial",ru,Контрибуция,"Perm, Siberia, 1918. the central Siberian White guard corps under the command of a young general Anatoliy Pepelyaev have taken the city. the army is exhausted and running short on supplies. the General tasks the Permian merchants with collecting the money needed for the survival of the army much to their dismay. madame chagina, a rich widow answers the call and presents general with a massive diamond... only to have it mysteriously disappear the next day. recently sentenced to death red Army investigator Andrei murzin is brought in to  nd the precious contribution. murzin must  nd the diamond in exchange for a chance to save his life.",0.7992,Lenfilm,RU,2016-03-17,51300000.0,106.04858331205804,ru,,Contribution,5,5.7
20000000.0,"Jessica Chastain,Daniel Brühl,Johan Heldenbergh,Michael McElhatton,Timothy Radford",NR,-1.0,Niki Caro,"Drama,History,War","nazi,holocaust (shoah),world war ii,biography,based on true story,zookeeper,biting",en,The Zookeeper's Wife,"The account of keepers of the Warsaw Zoo, Jan and Antonina Zabinski, who helped save hundreds of people and animals during the Nazi invasion.",2.3129,"Scion Films,Czech Anglo Pictures,Focus Features,Electric City Entertainment,Mike Tollin Productions,Sierra/Affinity,MadRiver Pictures","CZ,GB,US",2017-03-24,26152835.0,126.0,en,They gave all they had to save all they could,The Zookeeper's Wife,1537,7.324
150000000.0,"Andy Lau,Shu Qi,Zhang Jingchu,Tony Yang,Jean Reno",NR,-1.0,Stephen Fung,"Action,Crime,Adventure","castle,jewel thieves,cannes",cn,The Adventurers,"The world's top thieves join forces to pull off the heist of a lifetime. But when they find themselves pursued across Europe by a legendary French detective, they'll have to take their game to the next level.",7.8438,"Infinitus Entertainment,Gravity Pictures,Milk & Honey Pictures,Mannix Pictures,China Film Group Corporation,Alibaba Pictures Group,IM Global,China Media Capital,华文映像影视传媒有限公司","CN,CZ,HK,US",2017-08-11,216556.0,108.0,"en,fr,zh,ru",,The Adventurers,183,5.995
500000.0,"Frank Topol,Matthew Harrison,Joely Collins,Conner Dwelly,Paul Fowles",NR,-1.0,Shea Wageman,Drama,writer,en,What Could Have Been,"A once gifted writer buries her former life beneath superficiality and greed; however, she is forced to confront her true self when her life is thrown into chaos by the work of his deceased daughter.",2.3184,Centurion Pictures,CA,2017-07-10,0.0,81.0,en,Lose Yourself and you Lose Everything...,What Could Have Been,1,1.0
3000000.0,"Kevin Sorbo,Sam Sorbo,Dionne Warwick,Sean Hannity,Daniel Roebuck",PG-13,-1.0,Kevin Sorbo,Drama,"christianity,bible,religious conversion,evangelical,religion,near-death experience",en,Let There Be Light,An atheist goes through a near-death experience in an auto accident before converting to Christianity.,3.2083,"LTBL Productions,Vitamin A Films,Wildfire Films",US,2017-10-27,7240000.0,100.0,en,,Let There Be Light,66,5.6
17000000.0,"Dan Stevens,Christopher Plummer,Jonathan Pryce,Justin Edwards,Morfydd Clark",PG,-1.0,Bharat Nalluri,"Drama,History,Comedy,Family","london, england,husband wife relationship,based on novel or book,holiday,disabled child,victorian england,debt,literary agent,poverty,child labor,novelist,publisher,housemaid,christmas,19th century,self publishing,slum dwellers,father son relationship,book writing",en,The Man Who Invented Christmas,"In 1843, despite the fact that Dickens is a successful writer, the failure of his latest book puts his career at a crossroads, until the moment when, struggling with inspiration and confronting reality with his childhood memories, a new character is born in the depths of his troubled mind; an old, lonely, embittered man, so vivid, so human, that a whole world grows around him, a story so inspiring that changed the meaning of Christmas forever.",1.4265,"Rhombus Media,The Mazur Kaplan Company,The Mob Film Company,Parallel Films","IE,CA",2017-10-12,8100000.0,105.0,"en,it",How Charles Dickens wrote “A Christmas Carol” and created a tradition.,The Man Who Invented Christmas,837,6.8
1735000000.0,"Rosa von Praunheim,Matthias Luckey,Valentin Schmehl,Thomas Linz,Tobias Schormann",NR,-1.0,Rosa von Praunheim,"Documentary,Drama","weimar, germany,german poetry,gay history,german culture",de,Männerfreundschaften,"In this docudrama Rosa von Praunheim looks into Johann Wolfgang von Goethe’s sexual orientation, especially into his erotic experiences during his travels in Italy. Contrary to the common belief, von Praunheim argues that Goethe was not a heartbreaker and conqueror after all. It was only in Italy, that he had diverse sexual experiences, not least with men. Von Praunheim bases his assumption on letters written by Goethe to his friend Friedrich Heinrich Jacobi about these sexual encounters. Some of the content of these letters is re-encated in the film. At the same time, historians and linguists analyse and classify the letters into their historical context.",5.4901,"Rosa von Praunheim Filmproduktion,MDR,ARTE",DE,2018-12-13,6093000000.0,85.0,"de,fr",,Friendship of Men,3,4.333
5232897.154436052,"Katherine Heigl,Dale Midkiff,Skye McCole Bartusiak,Corbin Bernsen,Theresa Russell",NR,97919.0,Michael Landon Jr.,"Drama,Romance,Western,Family,TV Movie","based on novel or book,widow,sequel,marriage of convenience,wagon train,pioneer women,19th century,father daughter relationship,stepmother stepdaughter relationship,christian faith,widower with daughter,1800s,pregnant widow,frontier western,hallmark",en,Love Comes Softly,"Nineteen year old pioneer woman Marty has recently married. She goes west with her husband Clem, hoping to start a new life. But Clem unexpectedly dies, and Marty finds herself alone, two months pregnant. Widower Clark offers her a marriage of convenience: she needs food and money, and he needs someone to take care of his daughter Missie. She accepts his proposal as a temporary solution.",6.8368,"Larry Levinson Productions,Hallmark Entertainment,Alpine Medien Productions,Believe Pictures,Hallmark Media",US,2003-04-13,0.0,88.0,en,,Love Comes Softly,138,6.7
3500000.0,"Alex Roe,Jessica Rothe,John Benjamin Hickey,Abby Ryder Fortson,Peter Cambor",NR,-1.0,Bethany Ashton Wolf,"Romance,Drama","country music,new orleans, louisiana,guitar player,second chance,hometown,death of mother,death of best friend,coping mechanisms,father daughter relationship,avoidant,loss and grief",en,Forever My Girl,"After being gone for a decade, a country star returns home to the love he left behind.",2.9664,LD Entertainment,US,2018-01-26,16367326.0,104.0,en,Find your way back home.,Forever My Girl,1322,7.6
150000000.0,"Fionn Whitehead,Tom Hardy,Mark Rylance,Kenneth Branagh,Cillian Murphy",PG-13,-1.0,Christopher Nolan,"War,Action,Drama","army,beach,france,allies,military officer,world war ii,evacuation,pilot,british army,rescue mission,europe,based on true story,royal navy,survival,historical fiction,soldier,private,military,dunkirk,1940s,royal air force,raf,dreary,suspenseful,tense,intense,depressing,awestruck,compassionate,foreboding",en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",6.5649,"Warner Bros. Pictures,Syncopy,Dombey Street Productions","GB,US",2017-07-19,527000000.0,107.0,"en,fr,de","When 400,000 men couldn't get home, home came for them.",Dunkirk,17118,7.5
8000.0,Unknown,NR,-1.0,Kyle Kauwika Harris,Documentary,"native american,oil,environmental,standingrock",en,I Stand: The Guardians of the Water,First hand interviews and on the ground footage give a stirring account of The Standing Rock Sioux Nation's and water protectors' opposition to the Dakota Access Pipeline,1.193,Meridian Arc Entertainment,US,2017-03-15,845600000.0,58.0,en,,I Stand: The Guardians of the Water,2,5.2
60000000.0,"Jerry O'Connell,Anthony Anderson,Estella Warren,Christopher Walken,Michael Shannon",PG,666953.0,David McNally,"Action,Adventure,Comedy,Family,Crime","australia,money delivery,fool,hoodlum,kangaroo,live action and animation,alice springs",en,Kangaroo Jack,"Two childhood friends — a New York hairstylist and a wanna-be musician — get mixed-up with the mob and are forced to deliver $50,000 to Australia, but things go all wrong when the money is lost to a wild kangaroo.",2.1717,"Castle Rock Entertainment,Jerry Bruckheimer Films",US,2003-01-17,88900000.0,89.0,en,He stole the money... and he's not giving it back.,Kangaroo Jack,964,5.301
75000000.0,"Mckenna Grace,Finn Wolfhard,Carrie Coon,Bokeem Woodbine,Paul Rudd",NR,2980.0,Jason Reitman,"Fantasy,Comedy,Adventure,Science Fiction","small town,afterlife,ghostbuster,nostalgia,sequel,ghost,nostalgic,aftercreditsstinger,duringcreditsstinger,dead grandfather,ancient evil,otherworldly beings,paranormal events,father absence,ghostbusters,excited",en,Ghostbusters: Afterlife,"When single mom Callie and her two kids Trevor and Phoebe arrive in a small Oklahoma town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",8.5208,"Columbia Pictures,Bron Studios,The Montecito Picture Company,Ghost Corps","CA,US",2021-11-18,204445747.0,124.0,en,Discover the past. Save the future.,Ghostbusters: Afterlife,4948,7.3
10000000.0,"Suriya,Samantha Ruth Prabhu,Nithya Menen,Saranya Ponvannan,Ajay",NR,-1.0,Vikram Kumar,"Action,Science Fiction,Thriller",time travel,ta,24,Scientist turned Entrepreneur Dr. Sethuraman tries to safeguard his newly invented time travel device from falling into the hands of his Evil Twin Brother Aathreya.,2.6594,"Studio Green,2D Entertainment",IN,2016-05-05,15000000.0,164.0,ta,,24,124,7.3
10000.0,"Sam O'Byrne,Trevor Barella,Bettina Devin,Ross Turner,George McRae",NR,-1.0,Alex Herz,"Drama,Family",down syndrome,en,A Normal Life,"A week away from leaving for his first year of college, Michael starts to become frustrated with his parent's overprotective tendencies toward his teen brother Nathan, who has Down syndrome.",2.1215,Flyswatter Productions,Unknown,2016-12-10,0.0,74.0,Unknown,,A Normal Life,3,7.2
50000000.0,"Kristen Stewart,Vincent Cassel,Mamoudou Athie,T.J. Miller,John Gallagher Jr.",PG-13,-1.0,William Eubank,"Horror,Science Fiction,Action,Adventure","monster,self sacrifice,deep sea,animal attack,giant monster,earthquake,survival,nuclear explosion,disaster,cryptozoology,female protagonist,underwater,survival horror,animal killing,creature feature,mechanical engineering,researcher,trapped underwater ,lovecraftian,humanoid alien,2050s",en,Underwater,"After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.",4.1857,"Chernin Entertainment,20th Century Fox,TSG Entertainment",US,2020-01-08,40882928.0,95.0,en,7 miles below the ocean surface something has awakened,Underwater,3301,6.3
6499897.689388751,"Mantas Janciauskas,Lyja Maknavičiūtė,Vanessa Paradis,Andrzej Chyra,Weronika Rosati",NR,-1.0,Šarūnas Bartas,Drama,"invasion,lithuania,volunteer,russian politics,road movie,war zone,real life,newsreel,war journalism,humanitarian work",lt,Šerkšnas,"Rokas and Inga, a couple of young Lithuanians, volunteer to drive a cargo van of humanitarian aid to Ukraine. They cross the vast snowy lands of the Donbass region, drifting into the lives of those affected by the war.",6.7431,"KNM,KINEMA,KinoElektron,Tato Film,Donten & Lacroix Films,Reborn Production,InsightMedia Producing Center","FR,LT,PL,UA",2017-08-03,37081.0,115.0,"en,fr,lt,ru,uk",,Frost,29,4.983
4061608.597579146,"F. Murray Abraham,Aidan Gillen,Lisa Linde,Nina Siemaszko,Skye McCole Bartusiak",NR,-1.0,Leong Po-Chih,"Horror,TV Movie",Unknown,en,The Darkling,"When mechanic Jeff Obold meets the wealthy and mysterious Bruno Rubin, he is exposed for the first time to the finer things in life. But Jeff soon discovers the source of Rubin's power: a caged creature called a ""Darkling,"" which possesses the power to create incredible wealth for the person who will pledge unending ""companionship."" Now, as Jeff sinks further and further into the blackness of a soul sold to the devil, he will discover there is a high price to pay for the fulfillment of his dreams.",6.9393,"Great Falls Productions,Traveler's Rest Films",US,2000-08-15,0.0,86.0,en,Be Careful What You Wish For...,The Darkling,10,4.8
4485932.516392033,"Ashley Bell,Tom Amandes,Cosima Cabrera,Isabella Hofmann,Marissa Labog",NR,-1.0,"Kenny Gage,Devon Downs",Thriller,hidden identity,en,A Neighbor's Deception,A woman begins to suspect that her therapist neighbor's offer to free treatment is not the altruistic gesture it was meant to be.,5.6164,Unknown,Unknown,2017-04-08,0.0,90.0,"en,fr",,A Neighbor's Deception,10,6.3
2500000.0,"K.J. Apa,Sofia Carson,Craig Robinson,Bradley Whitford,Peter Stormare",PG-13,-1.0,Adam Mason,"Science Fiction,Thriller","quarantine,post-apocalyptic future,lockdown,pandemic,covid-19,shot in lockdown,intense",en,Songbird,"During a pandemic lockdown, Nico, a young man with rare immunity, must overcome martial law, murderous vigilantes and a powerful family to reunite with his love, Sara.",4.5962,"Invisible Narratives,Platinum Dunes,STXfilms,CatchLight Studios",US,2020-12-10,1000000.0,85.0,en,The only way out is together.,Songbird,767,6.2
