roi,profit_margin,popularity,runtime
0.00775679844864031,-0.9922430015513997,4.098,88.0
0.0,-0.9999997471948149,4.771,79.0
0.6491968350803164,-0.3508030649196935,1.2487,74.0
0.8142856910204088,-0.18571428040816343,3.4362,107.0
0.03571053095263127,-0.9642894023807065,2.319,111.0
0.0,-0.9999997142857959,3.7158,93.0
1.9996000799840032,0.9998000399920016,0.7733,93.0
0.0,-0.9999998078018321,5.153,88.0
0.0,-0.9999200063994881,2.1596,10.0
0.0,-0.9999997995277726,5.3787,94.0
0.0,-0.9999998322722461,5.2145,85.0
1.6666655555562964,0.6666662222225185,6.1067,97.0
1.5833329964584033,0.583333363958327,1.3742,132.0
0.05507699183183689,-0.9449228364892718,7.6397,92.0
0.0,-0.999998000004,2.2465,85.0
2.3585879282824145,1.3585881282823744,2.4355,89.0
2.799999377777916,1.7999996000000889,5.2792,103.0
1850000.0,1849999.5,1.7281,87.0
0.0,-0.9999998108414118,5.0263,89.0
0.0,-0.9999998047669361,5.8952,92.0
0.0,-0.9999998163420343,11.4899,84.0
0.5114844188628955,-0.4885155024471939,3.9598,113.0
2.1951217727543275,1.1951218540551338,0.8869,136.0
0.0,-0.9999998630259727,4.7521,90.0
0.0,-0.9999997731982218,4.72,76.0
15.23667298190869,14.236678288834758,1.3983,95.0
10.10784654683717,9.107847657947048,1.5625,90.0
0.0,-0.999999795918409,0.8805,149.0
0.10480770298239805,-0.8951922122718464,3.6302,127.0
45908.18363273453,45907.18562874252,0.0689,15.0
1.1749997062500734,0.17499995625001094,5.4965,87.0
5.173854382614562,4.173854482614551,9.3422,93.0
0.0,-0.9999998496781736,4.6957,92.0
14.096370903629097,13.096371903628096,3.7634,94.0
3.856185428762914,2.856185628762874,1.8526,91.0
0.0,-0.999999900030657,6.3338,97.0
2.1198776135403445,1.1198776289249595,7.7418,97.0
0.010154219699703716,-0.9898456952238037,5.8703,100.0
0.0,-0.9999996666667778,2.5132,87.0
0.5724341750506345,-0.4275650557191879,3.2593,105.0
0.003158042403127256,-0.996841730905149,6.1354,80.0
0.0,-0.999999973747698,5.049,107.0
0.0,-0.9999998183665137,4.8214,121.0
0.0,-0.9999998387097034,4.5216,98.0
0.0,-0.9999998683837451,9.4503,92.0
3.049626441396211,2.049627029631159,6.3934,90.0
2.244897501041326,1.2448977051229173,1.2717,141.0
0.3362102703609102,-0.6637896399109241,10.4577,151.0
2.870712414448778,1.8707124253183431,6.2021,98.0
0.04489565191686736,-0.9551042312695843,6.9721,101.0
4.00588230581315,3.0058823175778553,6.4368,84.0
0.677757219006389,-0.32224275467782226,4.3854,133.0
8178.364327134573,8177.364527094581,0.8028,102.0
2.081460662463704,1.0814606680816816,7.5003,75.0
0.0,-0.9999995652175804,0.8635,86.0
6.763363840666112,5.76336385884793,10.0748,105.0
0.0,-0.999999975248004,7.2992,86.0
0.0,-0.9999997197744489,4.724,88.0
1.8614285448367351,0.8614285591224492,8.5464,146.0
0.08075578336616922,-0.9192440688536984,4.403,88.0
0.9122217585864545,-0.08777779176678802,1.7045,172.0
0.0,-0.9997634255973503,0.4612,55.78432036602943
0.0,-0.999999000001,4.8476,85.0
0.0,-0.999999023558307,4.9519,59.3049887314467
0.0,-0.9999997777778271,3.5003,93.0
0.0,-0.9999998608835896,4.8648,106.897026231498
0.0,-0.9999998208200007,5.8677,145.0
0.0,-0.9999992307698224,2.1713,98.0
1.0151980229617197,0.01519812982466949,6.0066,130.0
0.0,-0.9999997772176648,7.6523,93.0
1.5468748791504001,0.5468749572753939,4.5228,102.0
1.5342802977146468,0.534280364381309,0.8461,97.0
0.0,-0.9999999629629643,3.335,90.0
0.00999990000099999,-0.989990100098999,0.8188,86.01181037929922
0.0,-0.9999999106537162,6.2237,115.0
30.333232222559257,29.33323555588148,0.4586,47.0
0.0,-0.9900990099009901,1.2291,16.0
0.247999876000062,-0.751999624000188,1.6667,86.0
0.0,-0.999998000004,3.8838,82.0
1.2275229245181383,0.22752293369245016,9.613,81.0
0.45833314236119066,-0.5416664409723163,2.0288,138.0
1.2668553393767874,0.26685543028587,4.7111,115.0
0.0,-0.99999980000004,4.8615,74.0
0.0,-0.999998031499938,4.1742,100.0
0.0,-0.9999997995744032,4.921,90.0
2.4999166694443518,1.4999500016666112,2.7744,94.0
0.0,-0.9999998368607562,7.8152,98.0
6.343591218802927,5.343591552136149,1.1898,83.0
0.0,-0.9999997991968275,3.2156,112.0
0.07992395887893199,-0.9200760229565319,15.4209,100.0
0.3337682220772593,-0.6662314445895184,7.0574,112.0
0.0,-0.9999944444753085,6.5184,95.0
0.0,-0.9999998766143777,5.5455,89.0
0.01055817319255769,-0.9894418134741092,8.7001,138.0
93.55998128800374,92.5599814880037,1.4064,90.0
2.0709999792900002,1.0709999892900002,5.6259,92.0
0.0,-0.9999999130934264,4.5425,90.0
0.0,-0.9999996905367052,3.5128,90.0
2.6407076718584657,1.6407078718584256,2.4371,92.0
1.5320442183494474,0.5320442308494471,10.4883,83.0
0.0,-0.9999990917356115,4.1379,94.0
0.0,-0.9999999285714337,4.9507,103.0
7.253312643667184,6.253312668667183,4.525,104.0
3.717825820543545,2.7178260705434822,1.3585,96.0
1.5788102105729331,0.578810250441878,5.2828,126.0
0.511111054320994,-0.48888883456790727,5.135,90.0
4.350384211346173,3.3503842568007154,8.7228,122.0
0.0,-0.9999998180923637,5.373,98.0
0.0,-0.9999998494029498,6.795,75.0
0.0,-0.5,1.3259,5.0
2.5925189280959353,1.5925191392586289,1.7535,108.0
7.071427561224634,6.071427704081756,6.9001,109.0
0.0,-0.9999999826119843,19.5449,80.0
0.5529411439446386,-0.44705879723183545,5.0382,89.0
0.0,-0.9999995550425691,1.4138,110.0
0.046277302481798344,-0.9537220308519795,6.2473,85.0
2016.3919344322624,2015.3919384322462,4.7661,87.0
17.99998838000697,16.999990040005976,6.1659,84.0
0.0,-0.9999998372107625,6.317,139.0
0.0,-0.999950002499875,2.2801,11.0
0.00499593312702042,-0.9950039268798974,9.4546,114.0
2.605418219922597,1.605418234208311,3.2376,86.0
0.40761623695350524,-0.5923833630466547,6.1251,101.0
15.764121025113567,14.764149595725836,1.5502,84.0
1.1264859308443598,0.12648600447089128,7.4145,93.0
7.152643074406778e-05,-0.9999284637509401,13.7664,82.0
0.0,-0.9999998572204912,9.46,106.0
0.8749999453125035,-0.12499999218750049,6.1281,95.0
2.459118820580033,1.4591188483578097,2.1447,97.0
1.7952059201369737,0.7952059487084014,3.1323,109.0
0.0,-0.9999991666673611,3.4288,110.0
0.09202756318897472,-0.9079720368111853,0.7403,84.0
12.499993750003124,11.499994250002874,1.8052,86.0
89.83998203200359,88.83998223200355,0.1706,91.0
0.0,-0.9999997981083208,8.1813,88.0
0.0,-0.9960159362549801,0.3261,8.0
4.738947102900588,3.7389471140116988,9.0807,124.0
1.3048547108148698,0.30485486553337426,0.9532,122.0
6.3999872000256,5.3999892000216,1.6049,98.0
0.6498916644003765,-0.35010815731793526,3.6846,90.0
0.13446755501545,-0.8655319687943006,8.0187,102.0
0.0,-0.9999999825261041,8.4617,132.0
0.7941170631492183,-0.20588220155720474,1.0718,133.0
0.0,-0.9999998037914763,5.0717,83.0
0.009686621043476016,-0.9903131989579912,4.775,90.0
0.0,-0.999999888313827,5.6909,104.0
2.0363635746556494,1.0363636049586786,9.5094,112.0
0.029359889044292587,-0.9706400151858136,4.9084,95.0
1.2033783049518374,0.20337835693600856,1.8871,124.0
2.107461266031408,1.107461297192629,5.6123,110.0
0.0,-0.9999996666667778,4.3578,90.0
0.0014238782048626361,-0.9985759500366085,7.1038,103.0
2.7159998913600045,1.7159999313600027,5.1921,109.0
0.0,-0.9999714293877318,1.1241,65.0
0.0,-0.9999998047669361,5.6558,92.0
0.3296789335160533,-0.6703210164839492,5.1238,87.0
0.0,-0.9999999500000025,7.0104,96.0
0.999998000004,0.0,0.9823,157.0
0.0,-0.5,1.3555,85.0
0.09307496897501034,-0.9069246976917674,2.6629,96.0
7239.420846332293,7238.420926325894,3.8251,87.0
4.931999802720008,3.9319998427200065,5.3272,125.0
0.025014974985025015,-0.974984025015975,2.7468,98.0
0.004103699589630041,-0.99589620041038,0.7327,92.0
0.0,-0.9999996774689749,5.1268,68.0
0.21879098956056137,-0.7812084548841918,9.3917,108.0
0.788684635876283,-0.2113153080069973,12.946,94.0
6399.968000159999,6398.968005159974,3.0027,90.0
0.0,-0.9999999073471065,6.6191,87.0
0.3939810757523655,-0.6060187992476501,4.1364,111.0
0.0,-0.9999997630800859,6.0574,90.0
0.19829091206836352,-0.8017090479316381,2.3083,124.0
1.3917174152070646,0.391717440207064,1.5625,139.0
0.0,-0.9999995652175804,3.6043,86.0
2.0416499722333517,1.041650638899574,4.1748,155.0
0.0,-0.9999997354178708,6.3359,80.0
0.0,-0.999999000001,2.1399,70.0
677.9995473336351,676.9995480003014,2.2816,78.0
0.0,-0.9999999111603742,6.97,110.0
0.8537898327488619,-0.14621013867971033,2.4621,132.0
8.777776802469244,7.777776913580343,4.0815,138.0
1.8950882587426452,0.8950883420759715,5.1059,109.0
0.0,-0.9999999811320758,3.3605,45.0
4.011649899708752,3.011649924708752,9.3066,89.0
14.99999250000375,13.9999930000035,4.563,84.0
0.0,-0.9999997619048185,13.3058,100.0
0.0,-0.999996000016,5.0084,90.0
1.4261215966746823,0.42612161138056454,4.7889,131.0
20.642854193877973,19.642854336735095,4.8646,17.0
0.0,-0.9999998180222263,5.518,124.0
0.0,-0.9999997427422863,7.5402,88.0
3.7214111435542576,2.7214511419543217,0.805,82.0
0.32824265752429765,-0.6717569187470683,3.1144,98.0
94.11211105229104,93.11216987236045,0.3297,82.0
0.0,-0.9999999392301713,9.1387,112.0
0.0,-0.9999997770788946,6.3294,95.0
0.0,-0.9999994368691115,4.7746,14.0
0.0,-0.999950002499875,3.3152,110.0
12.814970592514705,11.814971092514453,3.4754,116.0
0.0,-0.9999996793498754,2.7085,91.0
0.0,-0.9999997571354222,4.3511,84.0
0.0,-0.9999997922332536,8.218,94.0
0.0,-0.999974035415693,4.6123,11.0
0.0,-0.9999998311667921,5.3163,82.0
6.936363426170805,5.936363456473835,6.303,91.0
0.0,-0.999996000016,7.9954,89.0
0.0,-0.9999998750000156,1.6172,106.0
353.0996469003531,352.0996479003521,5.7252,80.0
20.212744454527176,19.21274551835583,1.9398,88.0
1.895040969328033,0.8950424270518557,4.7217,95.5043328160932
5.289320903559699,4.289321236892921,8.0704,99.0
0.0,-0.999999859418288,4.7937,89.0
2867729.083665339,2867728.087649402,2.0862,62.43236928964144
0.6455901661793254,-0.3544078200140161,1.2066,83.0
0.37057890735527316,-0.6294208426447894,6.4415,105.0
0.04721181219969865,-0.9527880119491556,6.5205,89.0
493.00323867554755,492.00324085794347,1.295,102.0
0.3894213421488815,-0.6105778245184795,4.2948,129.0
0.40222740744597085,-0.5977724375490396,5.5915,85.0
0.5050503349998872,-0.49494932829988947,6.5761,110.0
0.0,-0.999857163262391,0.9209,77.0
0.0,-0.999997777782716,0.6184,37.0
1.9915826345709458,0.9915855633689378,1.4086,91.0
0.26892300531810026,-0.7310769408972987,2.9395,95.0
0.0,-0.9999994058938891,3.1535,94.0
0.0,-0.9999997718119319,5.793,90.0
5.999080191261857,4.999080196726338,9.3689,127.0
1.4549006121133197,0.45490063433554145,7.1337,103.0
3.2821428180697283,2.28214282997449,5.0891,84.0
0.0,-0.99999750000625,1.9713,88.0
0.18749997656250292,-0.8124998984375127,2.9694,139.0
0.0,-0.999999899293731,10.5422,90.0
3.419999316000137,2.4199995160000967,5.1964,90.0
0.5155170618534558,-0.4844828964798793,1.3747,107.0
0.6499999891666668,-0.3499999941666668,5.643,113.0
2.164491604550562,1.1644916762961157,2.6194,136.0
0.7340925180843926,-0.2659074676298933,3.7415,97.0
0.0,-0.999999702924034,5.5537,5.0
0.0,-0.9999950000249999,0.2585,98.0
3.1833331564814915,2.1833332120370437,6.6485,88.0
0.0,-0.9166666666666666,0.134,71.0
2.6199856760028646,1.6199858760028247,0.7064,107.0
0.18322466123186146,-0.8167752078933805,5.7083,94.0
0.0,-0.9999997412955621,4.781,96.0
0.0,-0.9999999610309392,4.5763,105.0
0.0,-0.999998000004,5.3339,102.0
0.0,-0.9999997567949822,6.6243,88.0
2.121331540534409,1.1213326472004117,5.6446,101.0
0.12428615630948697,-0.8757137603571866,2.0518,103.0
0.0,-0.9999999979288171,4.6032,118.0
1.717142808081634,0.7171428366530618,5.4012,89.0
0.40888888661728395,-0.5911111078271605,4.9316,90.0
3.63728505314826,2.637285900605169,0.3848,107.0
0.0,-0.9999997366665362,5.5299,87.0
3.0310261806437664,2.0310262045101144,10.6018,15.0
0.003599995500005625,-0.9963987545015569,7.3338,95.0
1.9761337674622077,0.97613380079554,3.3848,140.0
4.3999824000703995,3.3999864000544,2.9033,100.0
0.0,-0.9999607858515352,2.1051,84.0
0.6098607802784395,-0.39013721972556054,3.5984,87.0
0.16210996162803096,-0.8378899300629086,4.7943,71.0
1.7012499787343753,0.7012499912343751,5.8604,80.0
0.0,-0.9999997022808536,4.9437,79.9428028832861
0.9550453441415616,-0.04495462728701065,2.4109,111.0
0.9315788983379527,-0.06842104903047111,2.1443,103.0
3.4624999711458337,2.462499979479167,5.392,3.0
0.0,-0.9999959183840066,1.6785,75.0
5.028240065725331,4.028240099058664,4.6273,125.0
0.0,-0.9999333377774815,3.2689,94.0
3923529.411764706,3923528.431372549,2.479,93.0
0.00243687139375898,-0.9975631143205269,4.136,113.0
2.870556094989702,1.87055611350822,5.3141,117.0
0.0,-0.999999287704135,2.3179,98.0
0.9950132004986799,-0.00498669950133005,4.1894,107.0
4.897568620486276,3.897568820486236,3.076,121.0
0.0,-0.9999997529717831,5.6513,85.0
0.49199980320007874,-0.5079997968000812,3.9564,97.0
1.4991583768964996,0.4991587443372783,0.9682,140.0
0.0,-0.9999999122236332,5.1892,24.0
0.0,-0.9999000099990001,2.5421,82.0
0.0,-0.999960001599936,1.2251,12.0
0.0,-0.9998889012331963,0.1882,99.0
0.08183632734530938,-0.9161676646706587,1.6665,76.0
0.0,-0.999998000004,2.599,83.0
0.038519760174145865,-0.9614801221788092,4.4502,105.0
13.171196576068478,12.171216575668486,1.8297,82.0
0.0,-0.999960001599936,0.9956,10.0
0.0,-0.999999000001,3.0771,100.0
0.07103972928960271,-0.9289602607103974,2.9557,95.0
0.0,-0.9999998308602636,4.732,63.0
0.02811110798765467,-0.9718887809012465,0.8411,92.0
196.27254884313743,195.2725497522275,2.7333,83.0
1.907418093984933,0.9074181367521548,5.4625,101.0
0.0,-0.9999998750000156,4.6552,126.0
3.999996000004,2.999997000003,5.3225,90.0
0.09283799196513456,-0.9071618575312707,8.2868,84.0
0.016849991575004213,-0.9831495084252457,4.9851,86.0
0.0,-0.9999998532829031,4.6513,87.0
0.0,-0.9523809523809523,3.2653,4.0
0.2736496224138165,-0.7263503361241195,6.4731,61.0
0.0,-0.9999997978001265,4.6995,100.0
0.0,-0.9999967742039542,0.9232,122.0
10.944468719796209,9.944469154578629,5.8316,90.0
0.0,-0.999999753609405,4.7613,74.0
0.0,-0.9999997953142016,4.7534,89.0
0.0,-0.9999987013003879,2.6438,96.0
0.999998000004,0.0,0.5686,159.0
0.0171923743986032,-0.9828075504907587,5.2106,121.0
3.333331746032502,2.3333322222227513,1.8929,145.0
0.0,-0.99999950000025,4.2397,85.0
0.0,-0.9999221850439655,2.3308,9.0
0.00030280846241888406,-0.9996971198329961,4.5261,87.0
1.3007327542574116,0.30073292969597726,5.8642,105.0
0.0,-0.999986666844442,1.8848,27.0
449.9955000449996,448.99551004489956,2.332,89.0
0.0,-0.9999997158628261,4.9961,88.0
0.44251172565480906,-0.5574880111873655,7.0583,129.0
0.0,-0.9999967742039542,4.4398,90.0
1.3486110923804016,0.3486111062692902,3.6268,103.0
0.0,-0.999950002499875,0.8342,73.0
0.12712438728756126,-0.8728755127124487,4.376,104.0
0.0,-0.999990000099999,0.4226,109.0
0.12355686828329589,-0.8764428932833714,5.7385,84.0
0.0,-0.9999998025170125,7.4825,85.0
505.55634807417977,504.55777460770327,1.2298,89.0
0.0,-0.9999997337313369,5.0439,90.0
0.0,-0.9999997914619689,4.872,92.0
4.113333196222227,3.113333229555559,5.1808,90.0
526.4598240693037,525.4598431507242,3.2015,96.0
0.0,-0.99999980000004,5.3668,93.0
0.0,-0.9999998118282255,6.0859,117.0
0.8666660888892741,-0.1333332444445037,4.6113,102.0
1.7904761734240364,0.7904761829478458,5.4035,3.0
0.21450549226564133,-0.785494378788387,9.012,74.0
0.0,-0.99999840000256,3.7023,90.0
0.0,-0.9996429846483399,2.4164,10.0
0.0,-0.9999999750000006,6.3793,174.0
0.0,-0.9999999258965052,4.0924,108.0
0.0,-0.99999950000025,1.2213,92.0
0.0,-0.9999923542139749,4.1027,75.0
0.0,-0.9999998030596796,5.5128,86.0
1.6571381224625072,0.6571409795972012,1.3361,90.0
0.0,-0.9999999750000006,2.9127,101.0
2.924057049427213,1.9240570732367364,6.8437,99.0
2.5999993500001626,1.5999996000001,3.8799,101.0
0.030263995676572047,-0.9697358614663055,1.1376,125.0
0.0,-0.9999994522989291,6.9158,45.0
0.12777777067901275,-0.8722221737654348,5.4737,94.0
0.7473074626346269,-0.25269248736537564,5.2139,96.0
4.647816838045791,3.647817088045728,2.2464,99.0
0.0,-0.9999995497701107,4.9065,55.0
5.333326222231704,4.333327555563259,1.75,98.0
0.0,-0.999999921602852,7.619,127.0
0.0,-0.999990000099999,2.2924,96.0
0.20580399818625056,-0.7941956893138471,3.366,92.0
0.0,-0.9999998932704264,5.5363,84.0
0.20344574019961795,-0.7965541576553465,4.6503,48.0
0.0,-0.9999997840591456,7.5745,81.0
0.9269230412721907,-0.0730769202662723,2.1157,92.0
0.0,-0.9999998435293095,4.4816,89.0
6.540219409963432,5.54021957663007,4.816,92.0
1.2727270798898365,0.27272723140496496,5.5027,103.0
0.0,-0.9999998610933264,7.2938,110.0
0.0,-0.9999998208557496,6.555,95.0
1342.809185386236,1341.8092210992465,0.7766,30.0
0.0,-0.9999999872411033,15.9987,91.0
4.051748316083895,3.051748649417117,0.5482,80.0
7.666653888910185,6.666655555574074,1.1935,102.0
0.0,-0.9999966666777778,2.4576,89.6518454945069
0.0,-0.9999885715591822,3.1407,120.0
0.0,-0.9999998513955705,4.5899,117.0
0.0215648659478378,-0.97843510071883,2.8131,110.0
22.02530251563132,21.02530314854231,2.8639,95.0
8.564910460558872,7.564910497595908,8.2775,106.0
1.526664301527827,0.5266643223611599,4.0164,118.0
23471.768548763415,23470.768615425637,0.9425,20.0
0.0,-0.998003992015968,4.3872,11.0
0.0,-0.9998000399920016,1.3289,89.0
0.15961074138616863,-0.8403890587428855,6.0685,104.0
0.0,-0.9999998842913209,5.2284,91.0
0.6146586154136554,-0.3853413445863462,2.6926,101.0
0.0,-0.9999879519523861,0.6862,25.0
2.025555533049383,1.025555544160494,5.7275,106.0
0.0,-0.999996000016,2.0111,88.0
0.009441539948452538,-0.9905584592303294,6.7539,15.0
0.0,-0.9999997142857959,3.6751,90.0
0.0,-0.9999999015452341,5.0407,90.0
0.0,-0.9999997793522679,6.883,94.0
0.4669427153351519,-0.5330572529188173,2.536,113.0
0.0,-0.9999998732575419,8.7506,120.0
0.0312817174174548,-0.9687182795683156,4.7199,73.0
0.0,-0.9999830511347265,1.0933,43.267201125791445
631250.0,631249.0625,2.862,35.0
0.0,-0.9999970690989237,4.6089,80.0
0.0,-0.9999998531125008,4.2757,97.0
0.0,-0.9999995535716278,1.8119,143.0
3.899379751257753,2.8993797637577527,4.5167,104.0
0.03443990160028114,-0.965557241265025,6.3488,85.0
0.5465603957160652,-0.45343944299363825,5.5849,99.0
0.0035591355520012283,-0.9964407033355298,8.9132,97.0
0.0,-0.9999998562320404,12.8457,120.0
0.0,-0.9999998529411981,3.3606,86.0
11.903074118052404,10.903074128690701,21.0403,201.0
4.494176048562132,3.49417606256268,6.4072,132.0
0.0,-0.9999333377774815,3.0187,14.0
11.5999536001856,10.5999576001696,0.7396,90.0
1.581830256750359,0.5818302987087214,4.3684,95.0
0.5265941609825247,-0.4734058096057115,0.8278,107.0
0.0,-0.9999920000639995,1.3401,14.0
0.0,-0.9966777408637874,1.4299,90.0
0.38217260992085755,-0.6178272795316879,1.9133,113.0
0.9999000099990001,0.0,5.051,59.004345392086464
0.0,-0.9999997496955806,6.2482,85.0
0.0,-0.9999997455423134,7.0926,83.0
0.0,-0.999996000016,2.9205,88.0
0.0369369046225773,-0.963062963254644,6.745,166.0
3.0017919991040003,2.0017924991037503,3.5001,101.0
1.3039069609303906,0.3039169608303917,0.0445,103.5831744496638
1.3747973613362652,0.37479847244614173,0.5883,95.0
0.0,-0.9999997646302422,5.3797,90.0
3.0756949149031696,2.0756949605264823,4.7931,161.0
0.0,-0.999999819010047,5.7639,96.0
4.048380700190505,3.048380817837551,0.6618,84.0
6.05578325554905,5.055783284120477,4.0498,123.0
0.05989919700504015,-0.9401007529949623,0.808,99.0
0.0,-0.9999998163848802,5.0553,50.0
3.431398330531476,2.431398359102904,12.2199,150.0
1.4886904871598639,0.4886905001468766,3.6019,149.0
0.0,-0.999985714489793,1.4838,85.0
0.0,-0.9999333377774815,0.9453,18.0
1.545453140497145,0.5454540495872277,2.3264,91.0
0.0,-0.9999795157523864,3.8776,161.0
0.017808027142471077,-0.9821918838356427,4.4317,109.0
0.9717074366550181,-0.02829227763077782,5.6561,94.0
0.27692337841302356,-0.7230765165089853,4.8741,97.0
0.33499998325000085,-0.6649999667500016,2.3978,110.0
5.563076880284024,4.563076887976331,4.7726,116.0
0.9249999421875036,-0.07499999531250029,3.7964,86.0
0.0,-0.99999750000625,3.4658,88.0
0.0,-0.9999997434889643,4.8871,74.0
0.0,-0.999996000016,2.5642,75.0
0.0,-0.9999998441270048,6.6776,106.0
0.0,-0.9999995198475947,4.6362,75.0
2647.4933812665467,2646.493383766541,1.657,100.0
0.0,-0.9999987500015625,2.1731,94.0
455.6919275672703,454.6919359005342,4.9134,79.0
0.0,-0.9999999149831345,7.6438,118.0
0.0,-0.9999998921991953,1.8378,102.0
0.0,-0.9999998146920507,5.0915,84.0
3.4803755288680263,2.480375584423579,5.327,94.0
1.1099112378017753,0.10991125780177484,3.7075,105.0
2.210697473681577,1.2106974890661926,3.4894,103.0
1.4933831679044058,0.49338317504726303,4.6787,108.0
1.6798908653350686,0.6798908983602938,3.8128,107.0
0.0,-0.9999998121318913,1.8964,78.0
0.0035442996455700353,-0.9964556003544399,5.0031,100.0
0.44324947157578487,-0.5567504701019163,3.1075,119.0
0.7024326382927893,-0.2975673450405443,4.3229,103.0
0.6071947696402615,-0.392805180359741,4.5528,90.0
0.9911675339221644,-0.008832399411173373,4.6987,103.0
1.9271481024283965,0.9271481357617288,4.7513,87.0
0.01907976021652701,-0.9809200044894107,3.6073,111.0
0.0,-0.99999950000025,0.2711,72.0
0.0,-0.9996667777407531,3.0817,46.0
0.11999994000003,-0.87999956000022,0.5539,100.0
0.0,-0.9999997435898094,1.7141,119.0
2.1056536198510325,1.1056536596554487,10.5231,92.0
186.6641778109625,185.6641911441181,3.428,80.0
0.0,-0.99999950000025,1.0725,104.0
0.0,-0.9999993263178545,5.8096,5.0
0.0,-0.9997059688326962,4.8687,16.0
0.0,-0.9999998341560103,6.6179,128.0
0.809251884392588,-0.1907479727502896,1.5916,118.0
0.6106177389382261,-0.3893821610617839,1.7642,114.0
0.0,-0.999999829787745,4.6705,98.0
0.9988292353629862,-0.0011707058134878933,1.2737,95.0
0.02170538692486989,-0.9782944649053784,4.655,87.0
3.531334031244398,2.5313340979110603,5.6474,88.0
0.0,-0.9999996666667778,1.8377,86.0
0.3722627303827298,-0.6277372137722762,3.0355,116.0
0.0,-0.9999996759949217,4.9764,95.0
0.0,-0.9999943820540335,0.8992,80.0
0.0,-0.999999000001,3.3221,90.0
0.0,-0.999999613530583,4.7061,24.0
0.2713678086749456,-0.7286320945082199,5.5046,117.0
0.08381581056219904,-0.9161840985287183,4.5355,80.0
0.0,-0.9999997632344977,7.6202,93.0
1.1533333179555558,0.15333333128888893,10.6357,121.0
0.2912352073872754,-0.7087632422275314,2.3837,97.0
6.227427984838134,5.227428051504797,2.9577,136.0
0.0,-0.999950002499875,1.36,74.0
0.0,-0.9999997956158077,5.49,91.0
0.05388670499194737,-0.9461131543976031,4.6664,92.0
11.691665692361193,10.691665775694519,11.9005,126.0
0.0,-0.999999793281269,4.8942,90.0
0.0,-0.9999998571428775,6.1756,92.0
0.0,-0.9999983870993756,0.8311,131.0
1.5716980835528664,0.5716981024207906,4.3946,124.0
0.014167360832280138,-0.9858324460097995,5.9621,107.0
4.221514755697049,3.221514955697009,1.2584,119.0
299.2997007002993,298.2997017002983,2.4289,121.0
17.875287941286764,16.875305798110748,0.3872,67.0
1.139603102970542,0.1396033886847461,1.8694,113.0
0.0,-0.9999997837131349,5.8955,80.0
0.0,-0.9999999333911965,5.1046,84.0
1.6863086659893562,0.6863087004721138,4.1745,110.0
0.0,-0.9999996666667778,4.7736,89.0
0.001923399615320077,-0.9980764003847199,3.6125,94.0
5335.786568537258,5334.786608535658,2.0351,15.0
0.0,-0.5,0.8225,8.0
0.9750073128124086,-0.024992674687591566,3.0168,114.0
5.299998940000212,4.299999140000172,5.9698,102.0
0.3548386982310097,-0.6451612695109268,4.0111,78.0
0.0,-0.9999996666667778,1.5115,90.0
0.0,-0.9999997951191789,4.6116,82.0
2.044103459117931,1.0441034791179304,1.4968,124.0
0.0,-0.9999998682267989,11.3112,116.0
0.0,-0.9999997500000625,4.1343,94.0
0.0,-0.9999998282599365,6.6769,90.0
0.0,-0.9999000099990001,6.9481,86.0
5.658755965328633,4.65875601796021,3.0207,90.0
0.0,-0.9999998872071174,6.332,129.0
0.3044203525904124,-0.6955792537089552,9.0798,107.0
2.8885375926218675,1.8885376759551937,3.1592,108.0
0.0,-0.9999999750000006,2.6858,98.0
2.4559995712457683,1.4559998083885954,5.2379,107.0
0.641666613194449,-0.3583333034722247,4.7531,97.36320169819052
1.7191529820211755,0.7191530070211748,6.0291,113.0
9.1196409880359,8.119641088035891,2.4249,101.0
0.0,-0.999998000004,2.1844,84.0
6.779059718724888,5.779059808904337,9.0963,86.0
0.0,-0.9999439147504207,3.0608,131.0
0.08687191312808687,-0.9131270868729131,6.7436,92.0
2.537396926168041,1.5373969395013742,4.9422,97.0
1.4083331910639663,0.40833331752562585,1.4027,135.0
1.9599996080000783,0.9599998080000384,5.3472,93.0
0.0,-0.9999998283040105,6.2834,98.0
0.09272260485159677,-0.907276728482181,3.7454,97.85041260488424
0.0,-0.9999998076639954,4.7082,85.0
0.0,-0.999998000004,1.2778,85.0
0.0,-0.9998276159282882,2.4766,20.0
3.133333072222244,2.1333331555555706,7.0611,102.0
0.0,-0.8333333333333334,0.6163,7.0
0.0,-0.9999997885976714,4.6771,92.0
4.438025619743803,3.4380356196438036,5.984,102.0
0.0,-0.9999963427434544,5.6028,97.0
0.0,-0.999999753609405,4.7576,74.0
0.0,-0.9999999916666668,2.9421,122.0
4.349594322721487,3.3495960176338686,0.9965,121.0
0.9999000099990001,0.0,1.1065,93.0
3.9654410822398334,2.965441236085964,7.4653,110.0
0.06845652529682206,-0.9315432823955226,3.2756,108.0
0.0,-0.999999248120866,3.4006,95.0
0.6933769163327885,-0.3066230711672116,1.6963,130.0
10.629083171364604,9.629083296364588,8.3633,113.0
1.4399999712000007,0.43999999120000016,4.5384,92.0
0.7168336415831792,-0.2831658584170708,5.5664,109.0
0.0,-0.9999999638684322,5.2762,30.0
0.0,-0.9999997486541256,11.626,79.0
0.0,-0.9996695307336417,1.2577,101.0
1.9437497570312803,0.9437498820312648,11.1536,179.0
