budget_log1p,revenue_log1p,popularity,runtime
14.933968694870615,0.0,5.879,122.0
17.460242206716796,0.0,2.8451,130.0
13.653885015444166,0.0,5.1927,101.0
15.574668820136464,0.0,4.182,90.0
12.206077645517674,0.0,0.0981,48.0
12.323860125621126,0.0,3.2639,76.0
15.424948670398354,0.0,1.2797,132.0
13.761279219569,8.236155661683124,4.761,80.0
14.614474264770513,0.0,5.2057,152.0
18.420680753952364,19.257495278655604,7.9104,121.0
13.3374763699232,13.753636218075409,1.6708,125.0
15.629480033077984,13.359922522952848,9.2399,111.0
15.120439486987705,0.0,9.2639,92.0
13.588847632207445,0.0,5.4025,71.0
13.384729180332174,0.0,1.7328,83.0
15.909840835290563,18.64103807335271,3.4077,111.0
16.811242881518265,15.980218601056702,3.755,122.0
16.51856035313146,16.0927922018453,8.719,96.0
15.201805169084134,0.0,2.4963,105.0
13.906680878143053,0.0,7.5436,80.0
16.52356082573315,15.979391129316747,6.0902,91.0
14.412731064318324,0.0,4.933,84.0
9.210440366976517,0.0,0.8867,60.0
18.46947091764561,18.567139637692993,3.5318,119.0
14.547398047840515,15.226253843448387,1.3647,183.0
6.90875477931522,0.0,0.8675,4.0
14.851013891844328,12.590252828281006,6.1737,80.0
15.724505896447688,0.0,5.2886,101.0
18.603002309079653,19.665512103090222,7.1645,115.0
13.898160112406908,0.0,5.8186,94.50996098496802
16.396302643160855,13.659741736318077,7.0522,136.0
15.789782142439503,0.0,3.6892,97.0
14.065538825557512,0.0,5.0138,95.0
11.847038527112783,0.0,4.9298,44.0
15.112200913455604,0.0,4.6118,110.0
11.918397239722838,0.0,0.9466,150.0
17.370858648025116,17.234106044387026,5.0899,122.0
15.817497564239087,0.0,3.2621,86.0
16.118095750958314,10.475709265167193,5.0031,100.0
10.203629181337648,0.0,1.3084,47.14670668800421
11.301241006744913,0.0,0.3678,63.0
16.169738979076914,14.151983508870947,5.7574,128.0
14.725765129192455,0.0,9.9407,97.0
14.392380630888823,11.850796722505148,0.7017,90.0
9.618867454120167,0.0,0.9426,1.0
14.220976332738882,0.0,1.2828,93.0
16.454567959008102,15.673980562797748,4.7706,86.0
13.45883704259595,12.207172040973475,5.7792,99.0
14.187225448668508,0.0,6.6729,88.0
16.801192546169812,0.0,7.1511,124.0
16.52356082573315,13.947214030961185,2.4868,135.0
15.606133555090691,0.0,4.5367,92.0
15.894952224644102,0.0,3.1541,108.0
10.819798284210286,0.0,2.1999,115.0
15.024689020050934,0.0,4.8743,93.0
16.811242881518265,18.941990583752236,4.7982,92.0
12.899222326086994,0.0,0.7452,95.0
13.874737653094238,0.0,4.8445,96.0
2.995732273553991,0.0,0.2296,12.0
13.949689042560898,0.0,4.6165,81.0
13.815511557963774,0.0,1.9187,90.0
14.648420115681892,0.0,3.6155,155.0
18.420680753952364,18.24477638085644,5.0836,128.0
14.033736064368004,0.0,4.8582,97.0
9.293577970546238,0.0,1.5275,70.0
17.370858648025116,18.155412279375295,5.7806,104.0
16.078848780454734,0.0,6.6137,111.0
14.54778239940648,0.0,5.2081,97.0
14.291124988083315,0.0,6.321,104.0
11.584053364061281,0.0,4.9069,22.0
13.502170106720037,0.0,2.8662,90.0
15.88601868721935,0.0,4.6057,87.0
15.043107279909952,0.0,6.3137,95.0
15.677338448837437,0.0,3.942,93.0
13.403065060215031,0.0,5.2443,53.0
14.998335149044804,0.0,5.242,103.0
13.48026939196152,0.0,5.7306,90.0
16.283610174181653,17.676133252752518,5.516,101.0
15.201805169084134,14.458986286134376,3.7598,105.0
13.48026939196152,0.0,4.7221,90.0
8.294299608857235,0.0,5.0828,4.0
12.429220196836383,12.793453672616842,3.4356,115.0
15.746980414210983,14.9997603358258,4.2552,93.0
14.694336570026007,0.0,2.3844,105.0
12.765691290604371,13.652992804936396,1.1539,125.0
14.948430538219542,0.0,7.2353,95.0
15.520247571835464,8.436416881388949,7.0553,86.0
12.611541086966115,0.0,1.8241,106.0
16.906553056777135,17.507389135209007,8.4369,91.0
16.811242881518265,15.678482322823303,6.4667,100.0
18.884414766473814,13.783869208726285,5.3351,209.0
18.24632736871235,17.908494578402337,6.8319,94.0
12.206077645517674,0.0,4.6063,83.0
14.717501195494217,0.0,5.9427,88.0
11.584053364061281,0.0,5.1999,19.0
14.678193323900947,0.0,4.8439,90.0
12.611541086966115,14.731801689838349,1.2345,144.0
13.591991670731478,0.0,5.9483,71.0
16.118095750958314,0.0,1.1537,110.0
15.404745967162468,18.821929214526648,4.073,81.0
15.894952224644102,15.993223232406546,2.9056,107.0
16.732626304160625,16.473882580729157,5.4224,112.0
0.6931471805599453,0.0,4.1188,111.0
16.118095750958314,16.341239282272525,3.3204,85.0
14.978661680269907,0.0,1.5641,95.0
10.214678610538817,0.0,1.2905,15.0
16.066802461833923,18.497339146705524,5.2542,98.0
17.370858648025116,17.938554151636417,5.3681,76.0
14.43442593244206,0.0,4.667,85.0
14.508658238524095,0.0,4.3889,87.0
15.583514747336062,0.0,7.0727,100.0
18.31532023940565,19.021110848207137,6.495,99.0
15.485137558910573,12.756117059370673,5.3736,102.0
15.293240571779613,0.0,5.9119,96.0
15.167583385085734,0.0,10.985,95.0
14.103469975273839,0.0,5.7181,90.0
14.590338181300284,15.437635844208954,2.3459,157.0
12.111613603405386,0.0,2.5645,96.0
14.62296475903767,0.0,5.3754,89.0
15.068273812173887,14.346139397261565,4.3185,93.0
13.304686600863562,0.0,1.669,158.0
11.7016127902881,0.0,5.1017,30.0
15.28114533048426,0.0,8.7506,120.0
17.893048018819147,19.764216697852003,16.9166,81.0
10.571342565808699,0.0,3.7216,100.0
15.060860826283314,0.0,6.3271,95.0
16.31270786720576,16.57472860225203,1.3615,124.0
8.730043953245016,0.0,5.5113,71.0
17.147715103853763,18.134331130049944,3.2364,100.0
17.72753358339242,19.00718585468129,3.8626,116.0
15.607270193858982,12.59063412045756,4.1158,90.0
15.446244624873385,0.0,7.2774,87.0
14.508658238524095,0.0,4.1519,107.0
17.9426449591384,17.791853448130794,3.9911,93.0
15.446980834030063,13.100914996598458,6.0244,95.0
12.206077645517674,0.0,7.5676,83.0
16.118095750958314,12.660750050919273,3.0587,102.0
15.607270193858982,13.060490101343552,5.4028,118.0
13.601042376615531,0.0,4.7676,100.0
13.874737653094238,0.0,5.4504,97.0
11.825836041992256,0.0,5.9899,31.0
14.955459443242848,0.0,4.8221,83.0
17.034386422832473,17.008566828481705,3.6384,108.0
18.5159909328476,18.61781190355074,3.9792,107.0
14.845130332288226,0.0,1.5798,95.0
14.462539327748251,0.0,4.6652,94.0
16.860033043306743,14.909021188610303,6.817,100.0
16.380459992348886,18.69608887380492,2.1345,113.0
13.629820481146323,0.0,6.3475,80.0
16.507538642064446,16.195056784687036,4.766,85.0
14.015980971612445,0.0,7.8874,93.0
12.834683971615659,0.0,1.325,69.0
17.50439003707821,17.436036677115602,2.5063,134.0
17.6867115897055,18.61130111182548,9.5344,118.0
15.494405225358795,0.0,4.7821,112.0
14.220976332738882,0.0,1.3041,108.0
15.094176945483515,0.0,4.6556,105.0
14.690961062808404,0.0,11.6004,89.0
18.6983124881264,20.218874667606922,8.3533,117.0
16.588099342704055,15.38350002970168,5.8539,137.0
14.80876270134486,14.550359505930793,7.0868,98.0
13.527070889463031,0.0,4.8097,86.0
17.249497794707484,15.792433514096903,3.1995,103.0
13.956584898916615,0.0,4.9243,116.0
15.004402704399622,0.0,4.8233,86.0
10.463131911491967,0.0,3.402,72.0
16.38649259779256,16.118095750958314,4.1972,96.0
16.012735246411598,18.86351920604999,10.5473,99.0
18.560442695023177,18.778701708598643,5.3123,126.0
13.235693848424024,0.0,2.1552,87.0
13.907756901311252,0.0,5.3611,93.0
5.081404364984463,0.0,0.0457,33.0
16.300417291085605,17.846178005709312,3.9604,123.0
17.216707972959764,16.31835216065739,3.0631,108.0
16.240818211998725,0.0,6.3282,200.0
8.853808274977197,0.0,1.0461,8.0
15.589393481146825,0.0,4.2756,12.0
14.508658238524095,0.0,1.352,102.0
14.712176758199282,0.0,5.1082,90.0
11.918397239722838,0.0,1.2697,126.0
15.985581624463462,0.0,4.1699,95.0
17.453096744006448,16.357112630168974,6.4635,118.0
15.359552138528109,0.0,4.4606,107.0
9.105090961257085,13.815511557963774,0.2269,151.0
15.656060350091908,0.0,4.5445,106.0
14.403297778421795,0.0,0.9815,121.0
15.201805169084134,15.929087428158523,4.0846,114.0
15.096444681204078,0.0,1.0901,118.0
14.73416355376438,0.0,7.1918,91.0
16.300417291085605,16.228687290398913,9.1412,84.0
15.894952224644102,11.571043418304876,3.8578,122.0
18.197537205138154,16.275099485238066,3.025,101.0
13.885636424128267,0.0,4.9185,87.0
12.611541086966115,0.0,2.1739,90.0
15.987523163778002,14.285514812209815,1.8435,107.0
16.093507702587694,0.0,4.1307,102.0
16.11248107747736,10.06160179562982,6.9592,124.0
11.775297421715827,0.0,0.7255,158.0
15.201805169084134,0.0,3.4598,97.0
17.479072229734946,16.38517891724763,4.6627,116.0
14.481705490056354,0.0,7.1968,89.0
14.558015989885293,0.0,4.9881,134.0
15.607270193858982,14.081863779032187,1.5776,106.0
11.51293546492023,0.0,0.4081,83.0
15.64006001130563,13.961106752292805,2.5656,85.0
15.424948670398354,13.686163541471593,2.5776,116.0
13.828244349908783,0.0,6.1968,93.29241828851326
17.063780444006653,17.557221759939104,2.7844,103.0
15.712789677723693,0.0,7.3066,97.0
14.574766022052945,0.0,5.2239,107.0
17.989897843244528,0.0,3.326,105.0
18.560442695023177,19.43120231335048,5.5133,100.0
15.064357658739178,0.0,6.2463,101.0
13.592368256649284,0.0,2.0029,91.0
16.648723960844016,19.181386189443195,5.9542,120.0
16.36339487121919,0.0,6.9438,30.0
13.828506740547475,0.0,2.0175,85.0
15.11669464674575,0.0,5.7888,86.0
14.3280934368527,0.0,2.2298,91.0
16.003233888978027,0.0,4.7379,91.0
17.216707972959764,17.634420715684733,4.4542,77.0
13.005858012861443,0.0,5.1265,76.0
14.712176758199282,0.0,5.1041,90.0
12.206077645517674,0.0,0.2563,97.0
16.867150510737883,17.49025749179969,3.9267,95.0
18.358805350872576,17.818191830719616,4.4135,116.0
13.595755665769886,0.0,5.8552,80.0
14.354028064446908,0.0,5.2053,69.0
17.034386422832473,16.933688491339705,5.0082,92.0
14.648420115681892,0.0,0.6248,101.0
13.912396434255573,0.0,6.6396,105.0
16.759949589762293,17.72800907032108,11.774,136.0
12.54254845357358,0.0,3.7789,90.0
16.15559158474273,0.0,9.068,104.0
16.349207451286784,17.453096744006448,0.6907,261.0
15.76142084987672,0.0,4.1718,88.0
13.424760623680442,0.0,4.6788,85.0
16.097893045681612,14.666317255177127,1.4188,131.0
15.319588176962746,17.50439003707821,2.1072,139.0
9.798182590890704,0.0,3.0225,22.0
14.689107127237998,0.0,1.854,90.0
15.50465831827421,0.0,5.7596,110.0
14.038654909278163,0.0,2.7234,93.0
14.508658238524095,0.0,1.456,85.0
15.201805169084134,0.0,2.0626,120.0
13.122365377402328,0.0,0.33,90.0
6.90875477931522,0.0,1.0627,3.0
15.502278862293245,0.0,4.4498,90.0
15.063474053674058,0.0,6.3971,82.0
15.458251827284471,0.0,4.6618,94.0
17.76675429577647,20.62984873833263,8.8003,135.0
13.73915706272564,0.0,4.8064,78.0
14.914123179965662,0.0,8.0474,93.0
16.561756450820727,0.0,2.7467,109.0
16.677711496036597,17.453096744006448,6.8573,122.0
11.51293546492023,0.0,1.6495,68.66896642661308
16.12506576515205,0.0,4.3115,90.0
15.059209539000967,0.0,4.8706,120.0
14.508658238524095,0.0,1.5685,104.0
7.8713112033234065,0.0,1.5461,6.0
14.051187120802082,0.0,4.8059,86.0
17.87595358575207,18.44926821052245,2.6328,95.0
14.84221447751278,0.0,6.4538,70.0
16.52356082573315,12.075758927775924,4.1735,97.0
11.60055958727301,0.0,4.9696,13.0
4.61512051684126,4.61512051684126,2.1447,74.0
14.122864999667128,0.0,5.4598,95.0
16.705882371415992,18.31694680470159,8.5293,108.0
13.815511557963774,0.0,0.1833,92.0
14.508658238524095,17.48407418611812,0.7095,96.0
14.048740556769758,0.0,5.9187,95.0
17.453096744006448,18.51513940677353,4.3195,112.0
8.517393171418904,0.0,1.6515,14.0
16.213405921671733,17.480495216771978,2.4893,108.0
11.6071640985347,0.0,5.138,25.0
15.252818198395591,0.0,4.3756,89.0
15.201805169084134,15.635216527136532,9.2,86.0
17.216707972959764,16.87373991095595,3.2847,91.0
18.5159909328476,19.529719002814563,4.2727,116.0
11.834048247793733,0.0,6.2051,47.0
7.901377353792616,0.0,1.4915,27.0
13.122365377402328,0.0,1.7601,90.0
16.47894734439555,0.0,2.9854,107.0
10.12667110305036,0.0,1.5543,16.0
17.50439003707821,16.77676193964366,3.2588,89.0
16.097275615121713,0.0,7.5128,120.0
16.118095750958314,17.936515567676715,4.0007,96.0
13.527829818844937,0.0,4.4312,91.0
14.687064142436,0.0,6.454,117.0
17.216707972959764,15.90737474309945,3.6481,107.0
16.811242881518265,0.0,2.301,88.0
16.295131261723036,17.944236756047644,3.1643,99.0
14.88022163978423,14.978661680269907,5.2511,131.0
14.379385832819988,0.0,2.8219,102.0
10.896757843893464,0.0,1.0063,46.51960334124828
7.0909098220799835,0.0,2.7158,29.0
15.629375400778207,0.0,4.875,92.0
17.216707972959764,19.476919821697035,8.3215,111.0
15.578350897586947,0.0,4.7822,97.0
15.068273812173887,0.0,2.947,88.0
13.122365377402328,13.815511557963774,1.784,83.0
13.815511557963774,0.0,7.2712,88.0
18.980296537602072,20.087111208805503,6.0399,112.0
9.305741456739435,0.0,0.6229,61.0
14.946912992035967,0.0,3.0108,84.0
13.345508528717259,0.0,1.0904,91.0
14.183869405441913,0.0,5.4455,113.0
14.649358137081647,13.590577907165603,6.0685,104.0
17.216707972959764,17.667783580218067,2.4712,113.0
16.3293058234299,0.0,6.8103,118.0
15.520258832020865,0.0,4.7007,95.0
9.61587214452889,0.0,1.1263,18.0
8.294299608857235,0.0,0.5218,37.76361654554363
15.894952224644102,15.929234920294205,4.2246,95.0
9.210440366976517,9.210440366976517,0.7788,89.0
8.294299608857235,0.0,3.6774,101.0
15.424948670398354,0.0,3.0679,86.0
17.353353663103146,17.744723014610262,3.8128,107.0
14.220976332738882,0.0,0.5982,91.0
6.90875477931522,0.0,1.3161,71.0
16.113479883112454,0.0,4.4063,107.0
15.894952224644102,15.99146519202255,1.4993,92.0
15.101143373590512,0.0,4.9671,90.0
16.811242881518265,16.67198082165602,1.9963,101.0
14.555936558148442,0.0,6.1933,99.0
15.141355818834606,0.0,13.2859,86.0
13.874737653094238,0.0,5.2588,95.0
14.285514812209815,12.092187005152486,4.6187,127.0
10.12667110305036,0.0,0.0239,94.0
8.014996894348302,0.0,1.2577,101.0
17.426428497635523,18.581957521298484,7.4522,100.0
13.803505876488998,0.0,5.6644,81.0
11.577293917236748,0.0,4.8095,7.0
17.068549211039137,16.73610513707478,2.6934,110.0
17.034386422832473,18.08177560622586,6.2758,97.0
12.948012371209098,0.0,1.0698,88.0
15.201805169084134,0.0,1.6148,99.0
14.220976332738882,0.0,0.1813,82.0
15.35237799261728,14.510568412024512,0.6358,126.0
9.210440366976517,12.206077645517674,5.0774,90.0
13.910821646859095,11.999300596832269,2.5964,120.0
12.495678386887153,0.0,6.865,16.0
13.98220090540438,0.0,6.2156,104.0
15.641607747776204,14.673811094870333,5.0982,93.0
13.898160112406908,0.0,5.7624,98.0
14.31469433442115,14.508658238524095,5.2792,98.0
14.165693803627201,0.0,6.3321,82.0
14.66137925472634,0.0,2.8703,105.0
14.377943102850306,0.0,5.4762,90.0
18.525040768285617,19.502616444767675,5.8929,108.0
15.150511887854474,17.182806422433504,1.8475,161.0
15.201805169084134,18.60069845726911,6.6698,102.0
16.906553056777135,16.382447247065787,1.9647,122.0
10.819798284210286,0.0,2.6549,138.0
15.04112931467029,0.0,4.5671,93.0
15.50809401596123,13.690179734285975,4.6259,93.0
9.392745258631441,0.0,1.5636,13.0
12.611541086966115,0.0,3.0246,77.0
18.683045016112164,19.670029579494287,3.3967,131.0
16.01096418840834,13.420278908941528,3.6725,98.0
14.904006565168505,0.0,7.2771,88.0
14.508658238524095,0.0,2.7802,87.0
15.9857306176279,13.645873412798196,3.9583,95.0
16.118095750958314,19.37596089300218,5.0474,106.0
2.0794415416798357,0.0,1.4035,6.0
9.210440366976517,0.0,1.349,86.0
14.797117383588045,15.076992831169793,3.8313,90.0
17.216707972959764,18.76475182891412,10.304,87.0
13.017005083966255,0.0,0.6574,93.0
14.508658238524095,0.0,1.8849,128.0
14.527785779832948,0.0,5.1484,97.0
15.976511504248315,0.0,4.4908,104.0
13.997832948091215,14.77102238760702,2.4009,85.0
17.989897843244528,19.353680090224884,3.1987,107.0
14.285621073354621,0.0,6.1732,82.0
15.524886526981572,10.141480306700544,6.6435,89.0
15.761276727653977,0.0,5.3931,165.0
16.300417291085605,17.02754886016104,5.1373,86.0
13.596732576433467,0.0,4.6579,90.0
14.603968372873895,0.0,5.5922,89.0
13.986669762125931,0.0,6.2509,90.0
3.044522437723423,0.0,2.33,12.0
10.308985993422082,0.0,3.4256,97.0
15.183154183746993,0.0,6.2127,87.0
17.147715103853763,17.922787501952875,6.6071,89.0
9.210440366976517,11.51293546492023,1.2437,76.0
15.458650039664134,0.0,7.6518,95.0
15.646266864327718,0.0,9.176,96.0
14.661937896700286,0.0,4.9687,91.0
16.119759113839006,14.910028476125342,3.4107,96.0
15.319588176962746,0.0,2.2169,93.0
16.811242881518265,17.445170678943438,1.8222,112.0
13.704580114574805,0.0,3.7147,81.0
15.319588176962746,11.45724360754295,1.9317,101.0
12.429220196836383,0.0,3.1694,90.0
14.28958339405807,0.0,6.5497,85.0
14.424930417659773,15.968820168023223,1.051,89.0
16.860033043306743,0.0,2.8916,125.0
17.9426449591384,18.66519432883362,4.493,116.0
16.37293609610892,0.0,2.7762,108.0
13.005858012861443,0.0,4.9866,74.7552364824196
13.393917592315308,0.0,3.0348,88.0
9.61587214452889,0.0,0.8626,37.0
14.978661680269907,13.39783217046521,3.366,92.0
8.0774471493312,0.0,3.7237,14.0
14.56343339214329,0.0,7.7679,100.0
17.216707972959764,18.574632163928698,5.8171,97.0
13.858805126060796,0.0,4.7994,96.0
0.6931471805599453,6.2166061010848646,0.4335,99.0
16.52356082573315,17.681219326583612,3.0299,90.0
14.370700476714068,0.0,7.2783,90.0
14.025589943469274,0.0,0.5956,80.0
14.701465737195328,0.0,4.5961,87.0
15.740103815887341,0.0,4.902,49.0
14.013822310412555,0.0,4.9755,116.0
16.663494156893492,0.0,3.5295,122.0
15.424948670398354,0.0,2.4615,80.0
13.658873832257868,0.0,4.8238,80.0
15.068273812173887,0.0,6.1838,109.0
13.122365377402328,0.0,3.1899,109.0
17.147715103853763,18.640654043324115,12.4193,127.0
14.581274708286621,0.0,5.2582,87.0
14.908693364378887,0.0,6.336,121.0
15.955576839107596,0.0,2.4927,97.0
16.811242881518265,17.365127973480334,3.8498,120.0
15.123070390400692,14.18189174356289,4.906,90.0
11.695255355062795,0.0,3.7679,78.0
15.123843647884687,16.440179222591198,1.5744,155.0
15.7121638339585,16.404110183838487,2.5405,185.0
14.220976332738882,0.0,3.1779,87.0
8.987321812850125,0.0,1.1036,10.0
13.122365377402328,11.080772379855539,1.9565,105.0
15.422412150467945,0.0,8.0523,108.0
13.801853391506274,0.0,4.8738,102.0
14.846097671578557,0.0,6.5275,89.0
14.601984599106279,0.0,5.7581,98.0
14.603968372873895,0.0,4.5219,93.0
11.51293546492023,0.0,1.154,103.0
12.429220196836383,13.982774312952774,2.3132,96.0
15.830413711839864,0.0,0.1597,127.0
15.562615539662476,0.0,4.8898,98.0
13.766940372265799,0.0,4.9504,89.4314445675546
15.059209539000967,0.0,4.7751,120.0
14.36964895687103,0.0,4.7817,86.0
14.696478029122042,0.0,5.4155,87.0
15.109956095374342,9.879860621904971,7.5542,93.0
14.061069053486833,0.0,4.6279,88.0
8.853808274977197,0.0,4.4599,86.0
13.250658082483517,6.428105272684596,2.0121,82.0
14.883690119004008,0.0,5.9061,80.0
13.822884304947552,0.0,0.8849,90.0
17.370858648025116,17.632763679601915,7.1537,101.0
13.348384384867963,0.0,4.6934,120.0
13.997832948091215,0.0,1.6829,122.0
15.315821150772143,0.0,5.1391,88.0
12.899222326086994,0.0,4.1621,88.0
14.283017949198717,0.0,2.3954,75.0
16.012735246411598,18.150725970320998,1.3754,87.0
13.122365377402328,0.0,0.0414,96.0
13.768110475725406,0.0,4.9429,94.0
14.679231923718591,0.0,6.2136,81.0
17.72753358339242,18.709700840850058,4.5753,115.0
13.631484952715422,0.0,6.4071,76.0
15.16762818924545,0.0,4.7226,98.0
17.989897843244528,18.518873864087816,7.0405,104.0
15.687312888712007,16.35188220406487,3.4967,105.0
12.839379584067407,0.0,1.2278,93.0
16.380459992348886,17.018257041552996,2.9049,107.0
16.118095750958314,0.0,4.1288,86.0
13.652992804936396,0.0,1.3011,123.0
17.370858648025116,15.017390674145009,4.1509,123.0
14.151983508870947,0.0,1.9858,93.0
7.601402334583733,0.0,1.6774,16.0
12.611541086966115,0.0,0.1627,88.4455328333205
19.11382792951231,20.448959241972183,9.7363,137.0
11.51293546492023,0.0,1.0975,69.0
15.569398032061015,0.0,5.2426,90.0
15.943742382861155,17.13543757869491,3.4992,120.0
15.83959286445501,0.0,6.1237,100.0
15.139603244745413,0.0,3.875,11.0
15.201805169084134,14.338367514113813,2.4121,101.0
11.002116507732017,0.0,0.8468,15.0
15.631472355902432,0.0,5.161,99.0
15.931248618202732,0.0,5.94,116.0
16.066802461833923,16.508566301971392,1.742,80.0
16.811242881518265,0.0,1.4922,95.0
15.080123785053658,0.0,4.9253,95.0
15.137266664613225,16.118095750958314,2.1623,165.0
13.815511557963774,14.03025251451421,1.3102,92.0
13.865861113567252,0.0,5.6104,107.0
15.294533022201929,0.0,7.856,26.0
13.53074644159901,0.0,5.6263,83.0
13.77421041209436,0.0,5.6876,89.0
16.380459992348886,0.0,1.5318,96.0
13.61200546859041,0.0,6.9345,76.0
18.77133762260779,19.88386928517694,10.2003,133.0
13.815511557963774,0.0,0.4846,104.0
15.670155669036456,0.0,2.9361,81.0
17.182806422433504,16.644608740463617,3.6113,100.0
15.836365115812063,0.0,2.722,88.0
15.203481417468488,0.0,4.4922,95.0
16.811242881518265,13.413926409181606,4.1695,120.0
13.365232690315528,0.0,1.0798,115.0
13.527829818844937,0.0,3.8866,102.0
15.98556823090931,0.0,3.4987,93.0
15.894952224644102,14.690979711984754,0.9529,121.0
14.965690086921562,0.0,5.5849,14.0
15.088413965068643,0.0,5.3154,103.0
13.997832948091215,15.90737474309945,1.2027,135.0
14.151983508870947,0.0,5.4299,106.0
13.815511557963774,0.0,3.469,89.0
12.73670383776449,0.0,0.7855,95.06801484617849
14.974952000007246,0.0,5.553,92.0
12.54254845357358,0.0,1.2455,144.0
18.826145858727198,20.61336283870746,25.1429,157.0
10.434145214930487,0.0,3.5824,17.0
14.821355589218118,0.0,4.6421,101.0
13.815511557963774,16.119437250610915,3.9482,97.0
15.424948670398354,0.0,1.5379,101.0
12.382573126019464,0.0,0.7512,146.0
17.453096744006448,17.021926763145732,0.9132,111.0
13.815511557963774,0.0,0.6917,90.0
14.560292245663218,0.0,5.4379,150.0
9.90353755128617,0.0,0.8338,75.0
14.109256126293822,0.0,5.5898,92.0
17.50439003707821,18.649644413472515,6.4382,99.0
11.424334659521701,0.0,2.7346,107.0
18.980296537602072,19.342598144395627,8.028,101.0
9.741027444837728,0.0,1.7612,19.0
13.316227475199932,0.0,5.6704,55.0
16.118095750958314,14.355348621150588,2.3552,108.0
13.815511557963774,13.047641986378483,3.5263,92.0
16.52356082573315,11.64357646323901,1.7211,120.0
14.45736497045232,14.285514812209815,2.2787,103.0
13.815511557963774,0.0,0.1875,90.0
12.429220196836383,0.0,2.3874,92.29736981414892
13.652430135144709,0.0,5.0353,106.0
17.073607134447293,18.787594693905266,7.8581,86.0
14.824980393911625,0.0,4.8685,117.0
15.748642065429824,0.0,6.1083,102.0
15.2848237347005,12.638251087423377,6.9706,105.0
16.400276779052778,0.0,3.2688,115.0
16.811242881518265,0.0,3.027,85.0
16.677711496036597,12.879443048459834,3.9428,93.0
14.907032076377336,0.0,4.2438,9.0
5.43372200355424,0.0,1.1554,3.0
17.909855136853043,18.078190449090098,5.8115,128.0
15.031532620016335,0.0,8.1047,100.0
15.51857931230326,0.0,4.3929,86.0
17.50439003707821,17.097173483628453,3.7327,146.0
14.728311165339507,0.0,4.8376,91.0
15.355265554707163,0.0,4.9089,86.0
14.826669036921938,0.0,5.6301,89.0
16.155973023265297,0.0,4.9822,97.0
13.967180885342794,9.022925868116218,7.1038,103.0
15.068273812173887,17.60014529735385,3.9616,100.0
16.906553056777135,17.968873071606733,3.0437,106.0
18.603002309079653,19.131509961808767,4.7213,126.0
16.68907525404123,17.24910078043668,7.1648,91.0
14.281439438435363,0.0,7.129,85.0
14.88022163978423,15.38412668421143,1.5371,195.0
13.45883704259595,0.0,3.5512,88.0
14.222558094464326,0.0,10.3103,85.0
16.08797058952642,10.424481305217745,5.1903,92.0
15.520258832020865,17.007644094090377,6.1658,125.0
17.50439003707821,18.982022783914175,10.8844,139.0
18.064005814299346,18.004821240809125,4.6471,116.0
16.341239282272525,0.0,2.5327,108.0
13.384729180332174,0.0,3.8487,81.0
16.811242881518265,17.191953767641316,5.0827,90.0
13.967180885342794,0.0,7.5155,104.0
16.811242881518265,16.98938905874274,3.8251,100.0
6.90875477931522,0.0,2.8654,8.0
14.565166974555412,0.0,6.4719,130.0
4.07753744390572,0.0,3.2019,97.0
14.601858194690626,0.0,5.3761,137.0
11.156264806643742,0.0,0.2676,107.0
14.039650613406703,0.0,5.3453,85.0
14.672257209027238,0.0,0.6212,123.0
15.297799487642903,0.0,5.17,87.0
2.3978952727983707,0.0,0.9793,88.0
14.220976332738882,14.549310598742075,3.5667,113.0
10.714439990727769,0.0,3.1143,20.0
16.99225533552044,16.062433987017414,5.826,116.0
16.300417291085605,11.95190271561084,3.8592,96.0
9.210440366976517,0.0,2.1114,79.0
14.614474264770513,0.0,7.4577,153.0
18.197537205138154,19.182026296468077,6.2125,96.0
14.452476271046882,0.0,4.6081,92.0
13.70855649328184,0.0,13.1818,74.0
5.993961427306569,0.0,0.4036,90.0
17.453096744006448,13.545984005437791,2.4585,90.0
9.210440366976517,0.0,1.3934,25.0
14.720089326990005,0.0,5.1442,70.0
14.205327875475904,0.0,0.7031,90.0
17.909855136853043,18.676731512488896,4.4077,94.0
14.548197248659656,0.0,5.6681,86.0
16.1241221069747,0.0,4.3766,105.0
17.216707972959764,17.859899299403168,4.3305,94.0
16.244818471916144,0.0,3.1165,92.0
9.210440366976517,9.210440366976517,1.2688,100.0
16.308386117844368,0.0,2.9607,104.0
16.454567959008102,0.0,5.0132,173.0
14.694009770710126,0.0,5.5389,89.0
16.648723960844016,17.832514214911,1.9745,94.0
14.206876735622313,0.0,5.8693,85.0
15.566842326602957,0.0,5.281,90.0
15.36114970761743,12.765365524193152,8.1795,96.0
15.894952224644102,15.700508668903044,2.3101,113.0
14.575459656940703,0.0,5.3866,129.0
16.588099342704055,18.096088847784348,3.7007,103.0
9.61587214452889,0.0,2.3874,97.0
9.90353755128617,0.0,1.1805,9.0
15.787833943177453,0.0,6.6042,101.0
16.454567959008102,0.0,6.5531,108.0
16.118095750958314,15.039368045043279,0.8875,117.0
8.517393171418904,8.517393171418904,0.3589,63.0
16.226865988050356,0.0,3.843,102.0
12.602608973014881,0.0,6.9008,44.0
16.811242881518265,15.984776464387929,3.8004,90.0
13.888610329665573,0.0,16.9294,81.0
9.741027444837728,0.0,3.6693,76.0
10.596659732783579,0.0,0.8324,80.0
