roi,profit_margin,popularity,runtime
0.054453118193360225,-0.9455467568066555,2.228,109.0
0.0,-0.9999992013446681,5.6148,112.0
0.06806238638752272,-0.9319374136125173,1.8293,113.0
1.5225733768608822,0.522573424134772,2.5557,97.0
0.0,-0.9999988235307958,1.8477,77.0
0.0,-0.99999950000025,1.3468,90.0
6.339636345602063,5.339636459874705,1.5841,172.0
0.5999152299120746,-0.4000846735510275,6.1226,129.0
0.0,-0.9999987554450682,5.835,90.0
0.0,-0.9999997574696787,5.4749,88.0
0.0,-0.9999996153847633,0.8993,107.0
0.08267101236414127,-0.9173288675635106,4.3298,110.0
0.0,-0.9859154929577465,2.0166,80.0
0.001199999880000012,-0.99879990012001,1.9142,124.0
2.658000466713511,1.6580004721189163,11.3709,119.0
0.813183401245444,-0.1868165920878894,9.6028,101.0
0.0,-0.9999998700591077,4.7637,105.0
0.0,-0.9999998333333611,3.7738,96.0
0.0,-0.999999000001,2.0778,85.0
0.999998000004,0.0,2.5206,157.0
0.0,-0.9999993939397612,1.4688,105.0
0.0,-0.9999998895230422,2.6533,93.0
0.0,-0.9999000099990001,2.3175,15.0
0.05989919700504015,-0.9401007529949623,0.808,99.0
1.5436538132395108,0.5436538223304198,5.3441,107.0
0.12619080100349567,-0.8738089113454286,10.4543,86.0
0.9417611699021572,-0.0582387745422903,1.9709,92.0
0.0,-0.9999995408359815,4.0,120.0
0.0,-0.9999998333333611,2.0371,86.0
4.867745609346451,3.8677458888990772,1.2753,137.0
9.55999617600153,8.55999657600137,2.2889,101.0
1.2255411736581296,0.22554174757645457,9.1951,82.0
0.0,-0.9999995938433774,5.0434,97.0
0.0,-0.9999666677777408,1.2076,81.0
0.08683456373023675,-0.9131653944896357,1.657,119.0
0.0,-0.999998863637655,1.9713,81.0
0.0,-0.9999997097854119,5.2386,86.0
1.3333332698412728,0.3333333174603182,1.1337,109.0
0.0,-0.9999995295538086,5.5419,88.0
0.006148374413961245,-0.9938513332656653,6.1035,104.0
0.0,-0.9999990793262633,4.857,105.0
2.5715407542767394,1.5715408342767332,5.9751,86.0
0.0,-0.9999950000249999,3.1656,99.0
0.0,-0.9999996732167385,5.879,122.0
0.0,-0.9999999738715795,2.8451,130.0
0.0,-0.9999988245799859,5.1927,101.0
0.0,-0.9999998278102585,4.182,90.0
0.0,-0.9999950000249999,0.0981,48.0
0.0,-0.9999955555753085,3.2639,76.0
0.0,-0.99999980000004,1.2797,132.0
0.003984320508238788,-0.9960146237629567,4.761,80.0
0.0,-0.999999550205158,5.2057,152.0
2.30899997691,1.3089999869100002,7.9104,121.0
1.5161265868926017,0.5161281997932261,1.6708,125.0
0.10335774178654823,-0.8966420952076484,9.2399,111.0
0.0,-0.9999997288081918,9.2639,92.0
0.0,-0.9999987455930316,5.4025,71.0
0.0,-0.9999984615408284,1.7328,83.0
15.351255006003077,14.351255129155772,3.4077,111.0
0.4356028282198586,-0.5643971217801439,3.755,122.0
0.6532677168588298,-0.34673221614030836,8.719,96.0
0.0,-0.9999997500000625,2.4963,105.0
0.0,-0.9999990871377812,7.5436,80.0
0.5803233613117759,-0.4196765720215619,6.0902,91.0
0.0,-0.9999994496608235,4.933,84.0
0.0,-0.9999000099990001,0.8867,60.0
1.102597446641929,0.10259745616573851,3.5318,119.0
1.971620023270792,0.9716205042710417,1.3647,183.0
0.0,-0.999000999000999,0.8675,4.0
0.10427074256853591,-0.8957289023838356,6.1737,80.0
0.0,-0.999999851770768,5.2886,101.0
2.8936242758864643,1.8936242842197977,7.1645,115.0
0.0,-0.9999990793262633,5.8186,94.50996098496802
0.0647927169038593,-0.9352072073821324,7.0522,136.0
0.0,-0.999999861137575,3.6892,97.0
0.0,-0.9999992212212314,5.0138,95.0
0.0,-0.9999928402717178,4.9298,44.0
0.0,-0.9999997265647294,4.6118,110.0
0.0,-0.9999933333777775,0.9466,150.0
0.872185946508973,-0.12781402491959928,5.0899,122.0
0.0,-0.9999998649333618,3.2621,86.0
0.0035442996455700353,-0.9964556003544399,5.0031,100.0
0.0,-0.9999629643346543,1.3084,47.14670668800421
0.0,-0.9999876424210968,0.3678,63.0
0.13295345366064068,-0.8670464513726067,5.7574,128.0
0.0,-0.999999597578234,9.9407,97.0
0.0787410198617546,-0.9212584184846924,0.7017,90.0
0.0,-0.9999335371527316,0.9426,1.0
0.0,-0.9999993333337778,1.2828,93.0
0.45813675299023193,-0.5418631755812018,4.7706,86.0
0.2860267342475225,-0.7139718371830898,5.7792,99.0
0.0,-0.9999993104491881,6.6729,88.0
0.0,-0.9999999494949521,7.1511,124.0
0.07605126159658256,-0.9239486717367552,2.4868,135.0
0.0,-0.9999998331438137,4.5367,92.0
0.0,-0.9999998750000156,3.1541,108.0
0.0,-0.999980000399992,2.1999,115.0
0.0,-0.9999997015576395,4.8743,93.0
8.421160928941953,7.421160978941951,4.7982,92.0
0.0,-0.99999750000625,0.7452,95.0
0.0,-0.9999990575072907,4.8445,96.0
0.0,-0.95,0.2296,12.0
0.0,-0.9999991255660223,4.6165,81.0
0.0,-0.999999000001,1.9187,90.0
0.0,-0.9999995652175804,3.6155,155.0
0.8386981716130183,-0.16130181838698182,5.0836,128.0
0.0,-0.9999991960558733,4.8582,97.0
0.0,-0.999907986750092,1.5275,70.0
2.1914285088163283,1.191428537387756,5.7806,104.0
0.0,-0.9999998959972796,6.6137,111.0
0.0,-0.9999995191845881,5.2081,97.0
0.0,-0.9999993784969311,6.321,104.0
0.0,-0.9999906865723338,4.9069,22.0
0.0,-0.9999986320128154,2.8662,90.0
0.0,-0.9999998738783207,4.6057,87.0
0.0,-0.9999997070041172,6.3137,95.0
0.0,-0.9999998446116624,3.942,93.0
0.0,-0.999998489492786,5.2443,53.0
0.0,-0.9999996935879736,5.242,103.0
0.0,-0.9999986017224384,5.7306,90.0
4.024992540254869,3.024992625000625,5.516,101.0
0.47577063105734224,-0.5242291189427203,3.7598,105.0
0.0,-0.9999986017224384,4.7221,90.0
0.0,-0.9997500624843789,5.0828,4.0
1.4394062423750305,0.4394102423590306,3.4356,115.0
0.47368137670448385,-0.5263184783605079,4.2552,93.0
0.0,-0.9999995847298523,2.3844,105.0
2.4285644898157432,1.4285673469504372,1.1539,125.0
0.0,-0.9999996779086185,7.2353,95.0
0.0008383729241153235,-0.9991614452556886,7.0553,86.0
0.0,-0.9999966666777778,1.8241,106.0
1.8236428261980533,0.8236428716525968,8.4369,91.0
0.3221426838928658,-0.6778572661071367,6.4667,100.0
0.006093415056016257,-0.9939065786546756,5.3351,209.0
0.7133145391272079,-0.2866854489680304,6.8319,94.0
0.0,-0.9999950000249999,4.6063,83.0
0.0,-0.9999995942388681,5.9427,88.0
0.0,-0.9999906865723338,5.1999,19.0
0.0,-0.9999995779716411,4.8439,90.0
8.333305555648147,7.33330888897037,1.2345,144.0
0.0,-0.9999987495307421,5.9483,71.0
0.0,-0.99999990000001,1.1537,110.0
30.483429493177656,29.483429697259247,4.073,81.0
1.1032616120922984,0.10326173709228287,2.9056,107.0
0.7720207944580291,-0.22797915145250058,5.4224,112.0
0.0,-0.5,4.1188,111.0
1.2499998750000125,0.2499999750000025,3.3204,85.0
0.0,-0.9999996875000977,1.5641,95.0
0.0,-0.9999633713050804,1.2905,15.0
11.364979751054763,10.36497985631791,5.2542,98.0
1.7641967495943787,0.7641967781658063,5.3681,76.0
0.0,-0.9999994614717777,4.667,85.0
0.0,-0.99999950000025,4.3889,87.0
0.0,-0.9999998293267193,7.0727,100.0
2.0254473774950292,1.0254473886061402,6.495,99.0
0.06528301497167073,-0.9347167967110346,5.3736,102.0
0.0,-0.9999997718449902,5.9119,96.0
0.0,-0.999999741296543,10.985,95.0
0.0,-0.9999992502079798,5.7181,90.0
2.3333324117669285,1.333332872550131,2.3459,157.0
0.0,-0.9999945046792657,2.5645,96.0
0.0,-0.9999995540079718,5.3754,89.0
0.48571414693881515,-0.5142855673469807,4.3185,93.0
0.0,-0.9999983333361111,1.669,158.0
0.0,-0.9999917195462495,5.1017,30.0
0.0,-0.999999769068644,8.7506,120.0
6.495883550917228,5.49588356786638,16.9166,81.0
0.0,-0.9999743596318044,3.7216,100.0
0.0,-0.9999997121599308,6.3271,95.0
1.2995534061363483,0.29955348845172836,1.3615,124.0
0.0,-0.9998383446492078,5.5113,71.0
2.6821427613520443,1.6821427970663287,3.2364,100.0
3.5953892680922146,2.595389288092214,3.8626,116.0
0.04896549183908469,-0.9510343414942765,4.1158,90.0
0.0,-0.9999998042141985,7.2774,87.0
0.0,-0.99999950000025,4.1519,107.0
0.860026969999565,-0.139973013871403,3.9911,93.0
0.09574490337536401,-0.9042549009829207,6.0244,95.0
0.0,-0.9999950000249999,7.5676,83.0
0.031513196848680314,-0.9684867031513297,3.0587,102.0
0.07833332027777995,-0.9216665130555811,5.4028,118.0
0.0,-0.9999987607973094,4.7676,100.0
0.0,-0.9999990575072907,5.4504,97.0
0.0,-0.9999926868469396,5.9899,31.0
0.0,-0.9999996801646303,4.8221,83.0
0.9745108410195663,-0.02548911898043524,3.6384,108.0
1.1071852262983162,0.10718523538922513,3.9792,107.0
0.0,-0.9999996428572704,1.5798,95.0
0.0,-0.9999994764007984,4.6652,94.0
0.14213013608904113,-0.8578698162919135,6.817,100.0
10.13129222066983,9.1312922975929,2.1345,113.0
0.0,-0.9999987959509602,6.3475,80.0
0.7316288347498765,-0.2683710975067129,4.766,85.0
0.0,-0.9999991816542985,7.8874,93.0
0.0,-0.9999973333404444,1.325,69.0
0.9339303766517406,-0.06606959834826004,2.5063,134.0
2.5208332808159732,1.5208333016493063,9.5344,118.0
0.0,-0.9999998134199048,4.7821,112.0
0.0,-0.9999993333337778,1.3041,108.0
0.0,-0.9999997215916582,4.6556,105.0
0.0,-0.9999995833257364,11.6004,89.0
4.574796321403058,3.574796328978816,8.3533,117.0
0.29981204376174725,-0.7001878937382566,5.8539,137.0
0.7722834176728083,-0.22771621195695854,7.0868,98.0
0.0,-0.9999986656561559,4.8097,86.0
0.2329190247445476,-0.7670809429973889,3.1995,103.0
0.0,-0.9999991315752502,4.9243,116.0
0.0,-0.9999996954415166,4.8233,86.0
0.0,-0.9999714293877318,3.402,72.0
0.7646042136347279,-0.2353957099048508,4.1972,96.0
17.30133996651778,16.30134007762888,10.5473,99.0
1.2439092065747026,0.24390921527035464,5.3123,126.0
0.0,-0.999998214288903,2.1552,87.0
0.0,-0.9999990881195138,5.3611,93.0
0.0,-0.9937888198757764,0.0457,33.0
4.691539109038407,3.691539192371734,3.9604,123.0
0.4072386530920449,-0.5927613135746229,3.0631,108.0
0.0,-0.9999999115490974,6.3282,200.0
0.0,-0.999857163262391,1.0461,8.0
0.0,-0.9999998303271187,4.2756,12.0
0.0,-0.99999950000025,1.352,102.0
0.0,-0.9999995920726565,5.1082,90.0
0.0,-0.9999933333777775,1.2697,126.0
0.0,-0.999999885830497,4.1699,95.0
0.33421051752077585,-0.6657894561634353,6.4635,118.0
0.0,-0.9999997864835886,4.4606,107.0
111.09876680368848,110.09887790245529,0.2269,151.0
0.0,-0.9999998412698665,4.5445,106.0
0.0,-0.9999994444447531,0.9815,121.0
2.0694484826378794,1.0694487326378168,4.0846,114.0
0.0,-0.9999997222222994,1.0901,118.0
0.0,-0.9999996009437904,7.1918,91.0
0.9307820891014926,-0.06921782756518104,9.1412,84.0
0.013247873344015832,-0.9867520016559997,3.8578,122.0
0.14624999817187503,-0.8537499893281252,3.025,101.0
0.0,-0.9999990677235295,4.9185,87.0
0.0,-0.9999966666777778,2.1739,90.0
0.18231688554095632,-0.8176830005109902,1.8435,107.0
0.0,-0.9999998975107275,4.1307,102.0
0.002355689129400034,-0.9976442103075635,6.9592,124.0
0.0,-0.9999923077514788,0.7255,158.0
0.0,-0.9999997500000625,3.4598,97.0
0.3349100170535893,-0.6650899573053857,4.6627,116.0
0.0,-0.9999994863406272,7.1968,89.0
0.0,-0.9999995240799647,4.9881,134.0
0.21753246374458937,-0.7824673695887717,1.5776,106.0
0.0,-0.999990000099999,0.4081,83.0
0.18656900216628997,-0.8134308365434134,2.5656,85.0
0.17573356485328703,-0.824266235146753,2.5776,116.0
0.0,-0.9999990126530602,6.1968,93.29241828851326
1.6379431735046326,0.6379432123459823,2.7844,103.0
0.0,-0.9999998500238684,7.3066,97.0
0.0,-0.9999995319852489,5.2239,107.0
0.0,-0.9999999846153849,3.326,105.0
2.388724674880655,1.3887246835763072,5.5133,100.0
0.0,-0.9999997131647015,6.2463,101.0
0.0,-0.9999987500015625,2.0029,91.0
12.58697090664877,11.586970965472297,5.9542,120.0
0.0,-0.9999999217529628,6.9438,30.0
0.0,-0.9999990129120968,2.0175,85.0
0.0,-0.9999997277907178,5.7888,86.0
0.0,-0.9999994010534272,2.2298,91.0
0.0,-0.9999998878281637,4.7379,91.0
1.5184843827171872,0.5184844160505194,4.4542,77.0
0.0,-0.9999977528729243,5.1265,76.0
0.0,-0.9999995920726565,5.1041,90.0
0.0,-0.9999950000249999,0.2563,97.0
1.8647126305100412,0.8647126777913627,3.9267,95.0
0.582390823591587,-0.41760916577011525,4.4135,116.0
0.0,-0.9999987542286551,5.8552,80.0
0.0,-0.9999994163871865,5.2053,69.0
0.9042060838317566,-0.09579387616824496,5.0082,92.0
0.0,-0.9999995652175804,0.6248,101.0
0.0,-0.9999990923404143,6.6396,105.0
2.632830387745769,1.6328304403773453,11.774,136.0
0.0,-0.9999964285841836,3.7789,90.0
0.0,-0.9999999036801666,9.068,104.0
3.0158727765180338,2.0158728558831065,0.6907,261.0
0.0,-0.9999998571428775,4.1718,88.0
0.0,-0.9999985219111521,4.6788,85.0
0.23893201643550852,-0.7610678815236855,1.4188,131.0
8.888886913580686,7.888887135802858,2.1072,139.0
0.0,-0.9999444475306928,3.0225,22.0
0.0,-0.9999995825525326,1.854,90.0
0.0,-0.9999998153231541,5.7596,110.0
0.0,-0.99999920000064,2.7234,93.0
0.0,-0.99999950000025,1.456,85.0
0.0,-0.9999997500000625,2.0626,120.0
0.0,-0.999998000004,0.33,90.0
0.0,-0.999000999000999,1.0627,3.0
0.0,-0.9999998148832004,4.4498,90.0
0.0,-0.9999997129111404,6.3971,82.0
0.0,-0.9999998065509811,4.6618,94.0
17.51564429777607,16.51564431700684,8.8003,135.0
0.0,-0.9999989206559503,4.8064,78.0
0.0,-0.9999996666667778,8.0474,93.0
0.0,-0.9999999358316957,2.7467,109.0
2.171428447346946,1.1714285044897998,6.8573,122.0
0.0,-0.999990000099999,1.6495,68.66896642661308
0.0,-0.9999999006945879,4.3115,90.0
0.0,-0.9999997116842315,4.8706,120.0
0.0,-0.99999950000025,1.5685,104.0
0.0,-0.9996184662342618,1.5461,6.0
0.0,-0.9999992099638403,4.8059,86.0
1.7741379004458984,0.7741379176872772,2.6328,95.0
0.0,-0.9999996418143744,6.4538,70.0
0.011704199219720051,-0.9882957341136177,4.1735,97.0
0.0,-0.9999908390400549,4.9696,13.0
0.9900990099009901,0.0,2.1447,74.0
0.0,-0.9999992646100981,5.4598,95.0
5.008139166214491,4.008139221770043,8.5293,108.0
0.0,-0.999999000001,0.1833,92.0
19.597772701113648,18.597773201113398,0.7095,96.0
0.0,-0.9999992080285999,5.9187,95.0
2.892272871255977,1.8922728975717658,4.3195,112.0
0.0,-0.9998000399920016,1.6515,14.0
3.5505029499542773,2.5505030408633598,2.4893,108.0
0.0,-0.9999908993443586,5.138,25.0
0.0,-0.9999997624334871,4.3756,89.0
1.542510364372409,0.5425106143723464,9.2,86.0
0.7096608430113053,-0.2903391236553625,3.2847,91.0
2.755855902219492,1.7558559113104009,4.2727,116.0
0.0,-0.9999927466581305,6.2051,47.0
0.0,-0.9996297667530544,1.4915,27.0
0.0,-0.999998000004,1.7601,90.0
0.0,-0.9999999302917627,2.9854,107.0
0.0,-0.999960001599936,1.5543,16.0
0.4830533629236659,-0.5169466120763347,3.2588,89.0
0.0,-0.9999998978961715,7.5128,120.0
6.162113383788662,5.1621134837886515,4.0007,96.0
0.0,-0.9999986666684444,4.4312,91.0
0.0,-0.9999995816988221,6.454,117.0
0.2699999910000003,-0.7299999756666675,3.6481,107.0
0.0,-0.9999999500000025,2.301,88.0
5.20232415293427,4.202324236709265,3.1643,99.0
1.1034478953627946,0.103448240190262,5.2511,131.0
0.0,-0.9999994310002447,2.8219,102.0
0.0,-0.9999814818244107,1.0063,46.51960334124828
0.0,-0.9991673605328892,2.7158,29.0
0.0,-0.99999983697714,4.875,92.0
9.58511951382935,8.585119547162682,8.3215,111.0
0.0,-0.9999998284431086,4.7822,97.0
0.0,-0.9999997142857959,2.947,88.0
1.999996000008,0.999998000004,1.784,83.0
0.0,-0.999999000001,7.2712,88.0
3.0247083370016665,2.0247083427159525,6.0399,112.0
0.0,-0.9999090991728025,0.6229,61.0
0.0,-0.9999996774194589,3.0108,84.0
0.0,-0.99999840000256,1.0904,91.0
0.0,-0.9999993081311382,5.4455,113.0
0.34687823022820297,-0.6531213353970213,6.0685,104.0
1.5699999476666684,0.5699999810000006,2.4712,113.0
0.0,-0.9999999190396107,6.8103,118.0
0.0,-0.9999998181818512,4.7007,95.0
0.0,-0.9999333377774815,1.1263,18.0
0.0,-0.9997500624843789,0.5218,37.76361654554363
1.0348769956403756,0.03487712064035992,4.2246,95.0
0.9999000099990001,0.0,0.7788,89.0
0.0,-0.9997500624843789,3.6774,101.0
0.0,-0.99999980000004,3.0679,86.0
1.4790046560757804,0.47900468515175365,3.8128,107.0
0.0,-0.9999993333337778,0.5982,91.0
0.0,-0.999000999000999,1.3161,71.0
0.0,-0.9999998995373564,4.4063,107.0
1.1013237373345328,0.1013238623345172,1.4993,92.0
0.0,-0.9999997235244298,4.9671,90.0
0.8699999565000022,-0.12999999350000033,1.9963,101.0
0.0,-0.9999995230892919,6.1933,99.0
0.0,-0.9999997344216188,13.2859,86.0
0.0,-0.9999990575072907,5.2588,95.0
0.1115443052848092,-0.8884550697155814,4.6187,127.0
0.0,-0.999960001599936,0.0239,94.0
0.0,-0.9996695307336417,1.2577,101.0
3.175702968224244,2.1757029952512705,7.4522,100.0
0.0,-0.9999989879229731,5.6644,81.0
0.0,-0.9999906234054687,4.8095,7.0
0.7171687374924267,-0.282831223851008,2.6934,110.0
2.850200005992,1.850200045991998,6.2758,97.0
0.0,-0.999997619053288,1.0698,88.0
0.0,-0.9999997500000625,1.6148,99.0
0.0,-0.9999993333337778,0.1813,82.0
0.43092979980004303,-0.5690699851462397,0.6358,126.0
19.99800019998,18.998100189981002,5.0774,90.0
0.1478544110414445,-0.8521446798684729,2.5964,120.0
0.0,-0.9999962572068244,6.865,16.0
0.0,-0.9999991535383203,6.2156,104.0
0.3799190494236707,-0.6200807895354745,5.0982,93.0
0.0,-0.9999990793262633,5.7624,98.0
1.2140518528267839,0.21405245985271035,5.2792,98.0
0.0,-0.9999992954410295,6.3321,82.0
0.0,-0.9999995708156348,2.8703,105.0
0.0,-0.9999994301787392,5.4762,90.0
2.6580045526305898,1.6580045616395986,5.8929,108.0
7.6315769390587,6.631577202216525,1.8475,161.0
29.93095651726087,28.93095676726081,6.6698,102.0
0.5920845185416128,-0.40791543600384383,1.9647,122.0
0.0,-0.999980000399992,2.6549,138.0
0.0,-0.999999706424008,4.5671,93.0
0.1623638596372964,-0.8376359563192628,4.6259,93.0
0.0,-0.9999166736105325,1.5636,13.0
0.0,-0.9999966666777778,3.0246,77.0
2.683131440898989,1.6831314485912965,3.3967,131.0
0.07496853669518026,-0.9250313519967625,3.6725,98.0
0.0,-0.9999996632774587,7.2771,88.0
0.0,-0.99999950000025,2.7802,87.0
0.09634128018163382,-0.9036586056658724,3.9583,95.0
25.99398430060157,24.99398440060156,5.0474,106.0
0.0,-0.875,1.4035,6.0
0.0,-0.9999000099990001,1.349,86.0
1.3229646488737574,0.3229650235822809,3.8313,90.0
4.7022628432579054,3.7022628765912375,10.304,87.0
0.0,-0.999997777782716,0.6574,93.0
0.0,-0.99999950000025,1.8849,128.0
0.0,-0.9999995094731307,5.1484,97.0
0.0,-0.9999998847902555,4.4908,104.0
2.166664861112616,1.1666656944452547,2.4009,85.0
3.910957555216038,2.9109575706006527,3.1987,107.0
0.0,-0.9999993750668003,6.1732,82.0
0.00459197239521582,-0.9954078466260905,6.6435,89.0
0.0,-0.9999998571222872,5.3931,165.0
2.069136827571931,1.0691369109052575,5.1373,86.0
0.0,-0.9999987554450682,4.6579,90.0
0.0,-0.9999995454547521,5.5922,89.0
0.0,-0.9999991573125966,6.2509,90.0
0.0,-0.9523809523809523,2.33,12.0
0.0,-0.9999666677777408,3.4256,97.0
0.0,-0.9999997452935634,6.2127,87.0
2.170749243901813,1.1707492796160972,6.6071,89.0
9.99900009999,8.999100089991002,1.2437,76.0
0.0,-0.9999998066279996,7.6518,95.0
0.0,-0.9999998397077081,9.176,96.0
0.0,-0.9999995710553283,4.9687,91.0
0.29827751351604065,-0.7017223866501673,3.4107,96.0
0.0,-0.9999997777778271,2.2169,93.0
1.8849999057500046,0.8849999557500022,1.8222,112.0
0.0,-0.9999988826828127,3.7147,81.0
0.02101843977368005,-0.9789813380041471,1.9317,101.0
0.0,-0.999996000016,3.1694,90.0
0.0,-0.9999993775380868,6.5497,85.0
4.682769152815864,3.682769696482045,1.051,89.0
0.0,-0.9999999523809546,2.8916,125.0
2.059677386134236,1.0596774022632678,4.493,116.0
0.0,-0.999999922495985,2.7762,108.0
0.0,-0.9999977528729243,4.9866,74.7552364824196
0.0,-0.9999984756120799,3.0348,88.0
0.0,-0.9999333377774815,0.8626,37.0
0.20580399818625056,-0.7941956893138471,3.366,92.0
0.0,-0.999689537410742,3.7237,14.0
0.0,-0.9999995266512438,7.7679,100.0
3.8881139037295367,2.888113937062869,5.8171,97.0
0.0,-0.9999990423707386,4.7994,96.0
250.0,249.5,0.4335,99.0
3.182472721168485,2.1824727878351475,3.0299,90.0
0.0,-0.9999994260367555,7.2783,90.0
0.0,-0.9999991894801001,0.5956,80.0
0.0,-0.9999995876798545,4.5961,87.0
0.0,-0.9999998540648972,4.902,49.0
0.0,-0.9999991798858593,4.9755,116.0
0.0,-0.9999999420389241,3.5295,122.0
0.0,-0.99999980000004,2.4615,80.0
0.0,-0.9999988304293382,4.8238,80.0
0.0,-0.9999997142857959,6.1838,109.0
0.0,-0.999998000004,3.1899,109.0
4.450155019637321,3.450155055351605,12.4193,127.0
0.0,-0.9999995350215183,5.2582,87.0
0.0,-0.9999996648519172,6.336,121.0
0.0,-0.999999882352955,2.4927,97.0
1.7399999130000043,0.7399999630000018,3.8498,120.0
0.390167423841511,-0.6098323056792225,4.906,90.0
0.0,-0.9999916667361105,3.7679,78.0
3.72972872169494,2.7297289919651373,1.5744,155.0
1.9975996299873522,0.9975997800573748,2.5405,185.0
0.0,-0.9999993333337778,3.1779,87.0
0.0,-0.9998750156230471,1.1036,10.0
0.12981974036051927,-0.8701782596434807,1.9565,105.0
0.0,-0.9999997994920922,8.0523,108.0
0.0,-0.9999989862491484,4.8738,102.0
0.0,-0.9999996432025816,6.5275,89.0
0.0,-0.9999995445521421,5.7581,98.0
0.0,-0.9999995454547521,4.5219,93.0
0.0,-0.999990000099999,1.154,103.0
4.728241087035652,3.7282450870196517,2.3132,96.0
0.0,-0.9999998666666844,0.1597,127.0
0.0,-0.9999998257222489,4.8898,98.0
0.0,-0.999998950230952,4.9504,89.4314445675546
0.0,-0.9999997116842315,4.7751,120.0
0.0,-0.9999994254329043,4.7817,86.0
0.0,-0.9999995856181848,5.4155,87.0
0.005352740157651741,-0.9946469857925757,7.5542,93.0
0.0,-0.9999992177324767,4.6279,88.0
0.0,-0.999857163262391,4.4599,86.0
0.0010871783324302834,-0.9989110624793296,2.0121,82.0
0.0,-0.9999996563664878,5.9061,80.0
0.0,-0.9999990073466276,0.8849,90.0
1.2994031057313398,0.2994031343027676,7.1537,101.0
0.0,-0.9999984045973124,4.6934,120.0
0.0,-0.9999991666673611,1.6829,122.0
0.0,-0.9999997769391317,5.1391,88.0
0.0,-0.99999750000625,4.1621,88.0
0.0,-0.9999993734379024,2.3954,75.0
8.482376946402562,7.48237705751366,1.3754,87.0
0.0,-0.999998000004,0.0414,96.0
0.0,-0.999998951458572,4.9429,94.0
0.0,-0.9999995784097321,6.2136,81.0
2.670237046595259,1.6702370665952586,4.5753,115.0
0.0,-0.9999987979533986,6.4071,76.0
0.0,-0.9999997413081337,4.7226,98.0
1.697193512350869,0.6971935277354842,7.0405,104.0
1.943653085591833,0.9436532394379632,3.4967,105.0
0.0,-0.999997345832692,1.2278,93.0
1.8923075467455732,0.8923076236686444,2.9049,107.0
0.0,-0.99999990000001,4.1288,86.0
0.0,-0.9999988235307958,1.3011,123.0
0.09503896871317233,-0.9049610027153999,4.1509,123.0
0.0,-0.9999992857147959,1.9858,93.0
0.0,-0.9995002498750625,1.6774,16.0
0.0,-0.9999966666777778,0.1627,88.4455328333205
3.800494960997525,2.800494965997525,9.7363,137.0
0.0,-0.999990000099999,1.0975,69.0
0.0,-0.9999998269002869,5.2426,90.0
3.29265806039785,2.292658179445455,3.4992,120.0
0.0,-0.9999998678849713,6.1237,100.0
0.0,-0.9999997339557649,3.875,11.0
0.42170964457258886,-0.5782901054274736,2.4121,101.0
0.0,-0.9999833336111065,0.8468,15.0
0.0,-0.9999998373186335,5.161,99.0
0.0,-0.9999998794557122,5.94,116.0
1.555448257321236,0.5554483625843829,1.742,80.0
0.0,-0.9999999500000025,1.4922,95.0
0.0,-0.9999997176515202,4.9253,95.0
2.6666659555557453,1.6666662222223407,2.1623,165.0
1.2395397604602396,0.23954076045923955,1.3102,92.0
0.0,-0.9999990491039759,5.6104,107.0
0.0,-0.9999997721396788,7.856,26.0
0.0,-0.999998670551604,5.6263,83.0
0.0,-0.9999989578351399,5.6876,89.0
0.0,-0.999999923076929,1.5318,96.0
0.0,-0.9999987743086044,6.9345,76.0
3.0420500912531683,2.0420500982954217,10.2003,133.0
0.0,-0.999999000001,0.4846,104.0
0.0,-0.999999843491524,2.9361,81.0
0.5837994626276047,-0.41620050288963784,3.6113,100.0
0.0,-0.9999998674578483,2.722,88.0
0.0,-0.9999997504187734,4.4922,95.0
0.03346289832685508,-0.9665370516731474,4.1695,120.0
0.0,-0.9999984312519707,1.0798,115.0
0.0,-0.9999986666684444,3.8866,102.0
0.0,-0.9999998858289678,3.4987,93.0
0.2999999625000047,-0.6999999125000109,0.9529,121.0
0.0,-0.999999683420071,5.5849,14.0
0.0,-0.9999997199825642,5.3154,103.0
6.749994375004688,5.749995208337326,1.2027,135.0
0.0,-0.9999992857147959,5.4299,106.0
0.0,-0.999999000001,3.469,89.0
0.0,-0.9999970588321799,0.7855,95.06801484617849
0.0,-0.99999968633867,5.553,92.0
0.0,-0.9999964285841836,1.2455,144.0
5.972806866847955,4.972806873514621,25.1429,157.0
0.0,-0.9999705891003206,3.5824,17.0
0.0,-0.9999996342645537,4.6421,101.0
10.013413986586013,9.013414986585014,3.9482,97.0
0.0,-0.99999980000004,1.5379,101.0
0.0,-0.9999958090081179,0.7512,146.0
0.6497484302697781,-0.35025154341443304,0.9132,111.0
0.0,-0.999999000001,0.6917,90.0
0.0,-0.9999995251620484,5.4379,150.0
0.0,-0.999950002499875,0.8338,75.0
0.0,-0.9999992545338625,5.5898,92.0
3.14324079641898,2.1432408214189795,6.4382,99.0
0.0,-0.9999890736653482,2.7346,107.0
1.4366321689335304,0.4366321746478161,8.028,101.0
0.0,-0.9999411799305923,1.7612,19.0
0.0,-0.9999983524603024,5.6704,55.0
0.1715727828427217,-0.8284271171572883,2.3552,108.0
0.463999536000464,-0.535999464000536,3.5263,92.0
0.007597066160195589,-0.9924028671731422,1.7211,120.0
0.8421048199448317,-0.15789465373965592,2.2787,103.0
0.0,-0.999999000001,0.1875,90.0
